ano_referencia,idh,idh_feminino,idh_masculino,expectativa_de_vida,expectativa_de_vida_feminina,expectativa_de_vida_masculina,expectativa_de_anos_escola,expectativa_de_anos_escola_feminina,expectativa_de_anos_escola_masculina
2017,0.759,0.7531248551957926,0.7607351091645412,74.83,78.03,71.64,15.49,15.84,15.13
2018,0.764,0.7583750558721787,0.7657519678855222,75.11,78.27,71.96,15.7,16.08,15.33
2019,0.766,0.7613179789619121,0.767224849057583,75.34,78.47,72.2,15.6,16.03,15.17
2020,0.758,0.7535764894025606,0.7584402807573348,74.01,77.37,70.7,15.6,16.03,15.17
2021,0.754,0.7500130915272453,0.7546800061922271,72.75,76.01,69.56,15.6,16.03,15.17
