"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JANEIRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.4,0.18,0.64,0.32,0.23,0.72,0.37,0.62,0.67,0.31,0.2,0.69,0.56,0.38,,
 ALIMENTAÇÃO E BEBIDAS,0.43,0.79,0.23,0.42,-0.06,0.77,0.32,0.76,1.56,-0.16,-0.45,0.88,0.78,0.35,,
 ALIMENTAÇÃO NO DOMICÍLIO,0.76,1.02,0.04,0.21,-0.54,0.42,0.25,0.73,1.6,-1.09,-0.8,1.01,0.38,0.17,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-2.86,-0.31,-6.67,-1.84,-6.62,-2.57,-4.13,-0.21,-3.03,-2.12,-5.56,-3.61,-3.31,-3.94,,
 ARROZ,-0.46,-0.48,-0.43,0.95,0.16,2.1,-1.11,0.63,-0.73,-0.4,0.09,-0.3,0.27,-0.12,,
 FEIJÃO-MULATINHO,       -,       -,       -,-1.72,       -,       -,       -,0.37,2.17,       -,       -,       -,       -,-0.07,,
 FEIJÃO-PRETO,-5.55,0.04,       -,       -,       -,       -,-2.74,       -,       -,-3.87,       -,-4.5,-1.31,-3.75,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-0.63,       -,       -,       -,-0.19,-1.18,       -,       -,       -,       -,-0.47,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-17.03,-8.1,-17.17,-9.11,-10.3,-10.68,-7.76,-5.73,-16.21,-14.9,-13.48,-13.58,,
" FARINHAS, FÉCULAS E MASSAS",-0.62,0.72,-0.1,0.5,-0.23,0.49,-0.51,0.68,10.57,0.26,1.01,0.31,0.22,1.55,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-0.13,0.34,       -,       -,       -,       -,0.15,,
 MACARRÃO,-2.84,1.37,0.3,2.58,-0.39,0.61,-0.01,0.19,1.91,-0.3,1.75,0.32,1.79,0.15,,
 FUBÁ DE MILHO,       -,       -,0.52,-2.95,       -,       -,       -,       -,2.08,       -,1.1,       -,       -,-0.57,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,0.35,       -,       -,       -,       -,       -,0.35,,
 FLOCOS DE MILHO,       -,       -,       -,-0.34,       -,0.73,       -,       -,       -,       -,       -,       -,       -,-0.18,,
 FARINHA DE TRIGO,-0.72,-1.09,-0.12,       -,-2.39,       -,-1.53,       -,       -,1.89,-2.02,-0.72,-3.7,-0.86,,
 FARINHA VITAMINADA,       -,       -,       -,0.68,       -,       -,       -,1.77,       -,       -,       -,       -,       -,1.18,,
 FARINHA DE MANDIOCA,7.29,       -,       -,1.49,       -,0.9,-0.58,1.27,15.75,       -,       -,0.82,       -,5.51,,
 MASSA SEMIPREPARADA,0.86,1.41,-1.44,       -,1.57,-0.02,       -,       -,       -,-1.36,2.11,0.29,1.87,0.7,,
" TUBÉRCULOS, RAÍZES E LEGUMES",-1.75,-10.58,-0.26,-1.34,-8.58,0.35,-5.97,-7.17,6.9,-13.58,-7.01,1.88,-5.36,-4.78,,
 BATATA-INGLESA,-5.71,-17.21,1.24,-3.1,-10.14,-9.59,-10.62,-12.13,-1.3,-22.27,-4.38,3.6,-5.06,-8.48,,
 INHAME,       -,       -,       -,-6.03,       -,       -,       -,       -,       -,       -,       -,       -,       -,-6.03,,
 MANDIOCA (AIPIM),       -,-1.25,       -,-6.86,       -,       -,       -,       -,       -,       -,       -,3.6,-0.72,-3.24,,
 ABÓBORA,6.78,       -,-4.08,       -,       -,-2.35,       -,       -,       -,       -,-8.67,       -,       -,-1.07,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,14.2,       -,       -,       -,       -,14.2,,
 QUIABO,       -,       -,-9.07,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-9.07,,
 TOMATE,-6.96,-7.1,-1.52,4.13,-8.5,1.83,-6.41,-13.6,6.46,-13.6,-11.47,-7.92,-9.01,-5.83,,
 CEBOLA,-0.98,-4.27,-2.74,5.85,-6.64,6.95,-0.92,5.36,9.62,-5.21,-2.67,10.69,1.19,-1.13,,
 CENOURA,22.23,       -,9.75,       -,0.73,12.1,       -,4.09,15.24,2.66,4.96,6.67,       -,7.98,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-17,       -,       -,       -,       -,       -,       -,       -,       -,-17.0,,
 AÇÚCARES E DERIVADOS,1,1.48,-0.25,1.77,1.68,0.93,-2.31,0.35,1.71,-0.51,-0.87,-0.89,1.4,0.75,,
 AÇÚCAR REFINADO,1.47,1.21,       -,       -,-0.02,       -,-1.41,2.23,       -,0.29,       -,       -,       -,0.71,,
 AÇÚCAR CRISTAL,1.99,1.34,-0.59,1.83,1,1.58,-2.93,-0.75,1.94,-1.11,-0.64,-1.15,1.79,0.35,,
 BALAS,       -,1.64,       -,       -,       -,       -,       -,       -,       -,0.78,       -,       -,       -,1.14,,
 CHOCOLATE EM BARRA E BOMBOM,0.32,3.04,1.91,-1.17,4.03,0.6,-3.67,       -,-1.77,0.09,0.75,-0.31,-0.72,2.05,,
 SORVETE,0.38,0.18,-1.49,0.13,0.48,1.93,       -,1.62,1.31,-1.3,-0.85,-0.69,2.19,0.07,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,-0.2,0.48,0.25,4.66,2.8,1.63,-0.2,-2.22,2.71,-0.66,-2.62,-0.35,0.98,1.11,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,3.05,       -,-3.23,       -,       -,       -,       -,       -,       -,       -,0.01,,
 HORTALIÇAS E VERDURAS,4.11,9.57,1.64,11.19,1.79,2.67,6.85,1.81,3.63,-2.8,-1.97,1.06,9.93,3.32,,
 ALFACE,3.56,18.39,0.04,9.31,-1.25,7.07,9.16,-1.24,-2.98,2.49,-2.66,-5.08,8.28,1.99,,
 COENTRO,       -,       -,       -,13,       -,       -,       -,       -,10.53,       -,       -,       -,       -,11.93,,
 COUVE,2.48,       -,2.52,       -,4.22,-3.22,       -,       -,       -,-1.66,-0.96,-2.31,       -,2.31,,
 COUVE-FLOR,8.92,-2.78,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.71,       -,2.98,,
 REPOLHO,12.64,-3.72,8.12,8.02,9.85,12.1,-3.19,       -,8.48,-21.43,-0.65,35.32,18.01,4.15,,
 CHEIRO-VERDE,1.78,       -,       -,       -,7.54,-4.35,8.92,2.32,2.2,       -,       -,-1.12,10.91,4.63,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.39,-0.39,,
 BRÓCOLIS,1.05,6.65,2.76,       -,3.69,-1.03,       -,       -,       -,-1.56,       -,       -,       -,2.61,,
 FRUTAS,1.29,1.76,2.56,2.79,-2.07,1.72,-3.33,6.91,5.74,-6.33,-2.11,0.52,-0.15,0.4,,
 BANANA-DA-TERRA,       -,       -,       -,-1.43,       -,       -,       -,       -,-5.7,       -,       -,-6.32,       -,-4.07,,
 ABACAXI,17.59,10.96,10.69,5.53,6.35,       -,       -,       -,       -,2.93,2.62,       -,3.73,8.19,,
 ABACATE,       -,       -,       -,       -,       -,       -,-17.52,       -,       -,       -,       -,       -,       -,-17.52,,
 BANANA-D'AGUA,0.81,5.74,       -,       -,-5.77,2.52,       -,       -,       -,-16.19,       -,       -,0.09,-4.97,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.65,       -,-1.27,-7.17,,
 BANANA-PRATA,3.24,1.71,0.92,9.06,3.88,3.25,-1.6,13.43,3.06,3.4,0.02,2.08,       -,3.58,,
 LARANJA-BAIA,       -,-2.61,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.61,,
 LIMÃO,       -,       -,       -,       -,       -,       -,-15.21,       -,       -,       -,       -,       -,       -,-15.21,,
