"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - FEVEREIRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.68,0.24,0.34,0.25,0.27,-0.03,0.35,0.3,0.57,0.44,-0.39,0.19,0.24,0.33,,
 ALIMENTAÇÃO E BEBIDAS,-0.33,-0.55,-0.26,-1.03,-0.22,-0.61,-0.59,-0.26,-0.9,-0.48,-0.69,-0.57,-0.91,-0.45,,
 ALIMENTAÇÃO NO DOMICÍLIO,-0.93,-0.98,-0.54,-1.25,-0.39,-1.04,-0.5,-0.6,-1.31,-0.6,-1.01,-0.78,-1.57,-0.75,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-5.12,0.58,-2.39,-2.68,-6.17,-4.24,-7.02,-3.82,-4.15,-7.16,-4.24,-4.99,-4.13,-4.52,,
 ARROZ,1.01,1.1,0.04,-2.48,-0.59,0.15,-2.86,-2.83,-0.14,-0.56,-0.45,-0.7,-0.79,-0.6,,
 FEIJÃO-MULATINHO,       -,       -,       -,4.62,       -,       -,       -,4.3,3.98,       -,       -,       -,       -,4.35,,
 FEIJÃO-PRETO,-12.35,-0.45,       -,       -,       -,       -,-5.02,       -,       -,-16.32,       -,-11.1,-5.18,-9.22,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-0.39,       -,       -,       -,-5.71,2.06,       -,       -,       -,       -,-3.15,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-7.23,-18.15,-16.67,-11.12,-16.44,-15.13,-13.61,-20,-12.76,-9.15,-14.27,-14.22,,
" FARINHAS, FÉCULAS E MASSAS",1.39,-2.23,1.21,0.67,-0.35,0.52,1.27,3.58,0.36,-1.19,0.64,0.85,-0.79,0.46,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-0.3,-0.56,       -,       -,       -,       -,-0.46,,
 MACARRÃO,1.83,-2.74,1.58,-2.03,-0.63,0.09,-0.86,0.12,-0.62,-0.61,2.1,0.1,-1.08,-0.26,,
 FUBÁ DE MILHO,       -,       -,-0.14,-1.77,       -,       -,       -,       -,1.23,       -,1.4,       -,       -,-0.42,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,0.28,       -,       -,       -,       -,       -,0.28,,
 FLOCOS DE MILHO,       -,       -,       -,-0.9,       -,1.22,       -,       -,       -,       -,       -,       -,       -,-0.57,,
 FARINHA DE TRIGO,0.82,-3.13,1.89,       -,-0.5,       -,-3.96,       -,       -,-1.91,-1.91,-0.62,-1.39,-1.22,,
 FARINHA VITAMINADA,       -,       -,       -,-0.87,       -,       -,       -,0.37,       -,       -,       -,       -,       -,-0.3,,
 FARINHA DE MANDIOCA,1.82,       -,       -,6.21,       -,1.25,2.08,9.8,0.69,       -,       -,5.03,       -,2.63,,
 MASSA SEMIPREPARADA,0.1,-0.8,0.83,       -,0.28,0.6,       -,       -,       -,-1.32,-1.54,-1.73,0.53,-0.09,,
" TUBÉRCULOS, RAÍZES E LEGUMES",-0.73,-8.56,-5.33,-8.23,1.03,-6.7,-3.55,0.59,-2.93,-5.23,-0.75,0.89,-3.41,-2.83,,
 BATATA-INGLESA,-3.72,-7.61,-12.73,-10.59,-1.88,-7.67,-11.24,-2.63,-1.45,7.77,-12.42,2.71,-6.35,-5.06,,
 INHAME,       -,       -,       -,-16.4,       -,       -,       -,       -,       -,       -,       -,       -,       -,-16.4,,
 MANDIOCA (AIPIM),       -,13.02,       -,6.31,       -,       -,       -,       -,       -,       -,       -,8.48,0.66,8.09,,
 ABÓBORA,-10.81,       -,-5.01,       -,       -,-9.31,       -,       -,       -,       -,-4,       -,       -,-7.36,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-5.86,       -,       -,       -,       -,-5.86,,
 QUIABO,       -,       -,1.42,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.42,,
 TOMATE,3.4,-17.81,-0.06,-9.8,-0.53,-8.16,-0.27,2.02,-2.33,-15.61,3.78,5.78,-3.12,-3.33,,
 CEBOLA,-6.36,-5.97,-10.87,-0.03,0.38,-13.11,-1.7,-2.68,-7.19,-11.13,-6.85,-10.03,-5.73,-4.36,,
 CENOURA,12.81,       -,12.08,       -,15.09,6.88,       -,11.19,4.3,8.2,20.7,-2.45,       -,11.77,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,2.17,       -,       -,       -,       -,       -,       -,       -,       -,2.17,,
 AÇÚCARES E DERIVADOS,-0.5,-0.95,-0.24,-0.48,-0.58,2.39,-2.35,-1.01,-3.41,2.35,-1.19,0.51,-0.16,-0.59,,
 AÇÚCAR REFINADO,-2.56,-1.65,       -,       -,-0.51,       -,1.03,-1.4,       -,1.02,       -,       -,       -,-1.1,,
 AÇÚCAR CRISTAL,-0.76,-0.63,-1,-0.91,0.96,5.42,-3.93,-1.72,-5.46,5.72,-1.88,0.01,-0.01,-0.99,,
 BALAS,       -,1.51,       -,       -,       -,       -,       -,       -,       -,-1.56,       -,       -,       -,-0.27,,
 CHOCOLATE EM BARRA E BOMBOM,2.48,-2,1.43,2.91,-0.1,1.81,0.29,       -,2.16,0.03,-0.19,1.03,-0.01,0.22,,
 SORVETE,-1.77,-1.87,-0.12,0.07,-1.72,1.09,       -,-0.8,-0.15,0.3,0.53,3.97,-0.7,-1.0,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,3.61,0.28,1.02,-0.63,-1.82,-3.48,-2.32,2.43,4.01,4.42,-0.22,0.61,-0.17,0.44,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,-2.2,       -,-2.5,       -,       -,       -,       -,       -,       -,       -,-2.34,,
 HORTALIÇAS E VERDURAS,0.21,12.16,-3.4,-5.67,13.8,-1.8,1.2,1.78,3.68,10.56,-0.23,5.86,1.05,5.88,,
 ALFACE,-0.07,12.14,-3.42,-0.69,14.95,-6.64,7.83,-1.43,2.34,11.93,-0.95,8.95,-0.52,7.76,,
 COENTRO,       -,       -,       -,-8.39,       -,       -,       -,       -,0.3,       -,       -,       -,       -,-4.67,,
 COUVE,0.15,       -,-2.41,       -,12.04,12.33,       -,       -,       -,1.31,1.24,5.18,       -,5.18,,
 COUVE-FLOR,-1.84,13.39,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.65,       -,4.65,,
 REPOLHO,-6.32,3.84,-8.26,-5.48,8.1,-15.87,-1.41,       -,19.5,16.37,0.73,-6.92,7.99,3.63,,
 CHEIRO-VERDE,4.09,       -,       -,       -,16.51,4.59,-1.16,2.3,-0.93,       -,       -,9.61,-0.01,5.39,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2,-2.0,,
 BRÓCOLIS,2.92,25.54,2.05,       -,9.25,2.2,       -,       -,       -,3.25,       -,       -,       -,8.41,,
 FRUTAS,-5.21,-7.15,-4.55,3.36,-0.74,-5.43,-0.12,3.84,-1.63,-4.68,2.06,-0.21,-4.6,-2.46,,
 BANANA-DA-TERRA,       -,       -,       -,-2.64,       -,       -,       -,       -,-8.25,       -,       -,-13.83,       -,-6.48,,
 ABACAXI,11.46,3.65,-1.24,1.12,-5.62,       -,       -,       -,       -,1.43,1.48,       -,5.35,0.39,,
 ABACATE,       -,       -,       -,       -,       -,       -,-28.81,       -,       -,       -,       -,       -,       -,-28.81,,
 BANANA-D'AGUA,-14.4,-19.19,       -,       -,0.58,-27.14,       -,       -,       -,-18.98,       -,       -,-25.57,-8.25,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.31,       -,-3.82,-0.57,,
 BANANA-PRATA,-10.07,-2.91,-6.68,2.06,-1.54,-9.74,5.78,9.43,-0.62,-9.7,-2.12,-4.83,       -,-1.65,,
 LARANJA-BAIA,       -,4.54,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,4.54,,
 LIMÃO,       -,       -,       -,       -,       -,       -,-35.53,       -,       -,       -,       -,       -,       -,-35.53,,
 MAÇÃ,-7.94,-0.98,-16.2,6.2,-4.57,-4.58,-3.44,-4.3,-6.78,-1.7,-2.7,-1.04,-7.07,-5.69,,
 MAMÃO,-7.02,-9.04,-4.62,-6.7,-7.61,-9.1,11.5,-9.15,-13.16,-8.54,       -,-4.03,-12.55,-7.55,,
 MANGA,8.78,       -,       -,4.23,       -,-2.88,       -,       -,       -,       -,       -,33.19,       -,6.94,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,-3.58,-14.08,       -,       -,       -,       -,-10.94,,
 MELANCIA,       -,       -,-4.02,10.79,-6.44,6.74,-9.38,1.69,11.32,-8.74,-0.3,       -,8.22,0.12,,
 PÊRA,-5.21,       -,       -,       -,-5.8,1.45,       -,       -,       -,       -,4.52,-2.87,       -,-4.56,,
 TANGERINA,       -,-7.15,       -,       -,-0.74,       -,       -,       -,       -,       -,       -,-0.21,       -,-6.77,,
 UVA,-4.31,       -,-4.03,-1.92,-7.15,-1.78,-6.52,-3.83,0.2,2.31,9.56,-4.65,-3.49,-3.95,,
 LARANJA-PÊRA,1.82,       -,10.09,10.76,13.3,4.4,8.69,12.47,3.25,7.12,10,10.41,14.88,9.12,,
 MORANGO,       -,-7.15,0.15,       -,       -,       -,       -,       -,       -,12.69,       -,       -,       -,1.9,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,-1.41,       -,       -,       -,       -,       -,-1.4,,
 CARNES,-3.32,-0.38,-0.81,0.1,-0.16,-0.96,-0.93,-2.64,-1.23,-3.05,-2.85,-1.27,-1.45,-1.22,,
 FÍGADO,       -,       -,       -,-3.99,       -,       -,-1.59,-0.7,-3.37,       -,       -,       -,       -,-2.6,,
 CARNE DE PORCO,-3.89,1.53,2.58,0.22,1.84,-0.3,-0.05,-2.1,-1.02,1.58,0.2,3.24,0.87,1.01,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,-4.53,2.74,       -,       -,       -,       -,0.23,,
 CONTRAFILÉ,-2.75,0.11,-1.16,-0.94,-3.61,-6.65,0.79,-2.3,0.5,-8.94,-6.6,-1.08,-3.36,-2.71,,
 FILÉ-MIGNON,-6.81,       -,       -,-0.39,       -,       -,-0.42,       -,-1.95,-6.81,-0.4,       -,1.58,-3.72,,
 CHÃ DE DENTRO,-1.41,-2.76,-2.78,0.45,0.53,-1.69,1.54,-3.18,-0.84,-3.87,-2.47,-3.25,2.4,-0.75,,
 ALCATRA,-3.69,3.18,-2.47,1.21,-2.05,-0.28,0.82,-4.65,0.51,-6.81,-3.48,-4,-2.11,-1.72,,
 PATINHO,-3.89,0.1,-0.01,3.4,-1.06,-2.2,1.28,-3.17,-2.79,-1.22,-1.68,-3.88,-0.83,-1.39,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,1.08,       -,-1.13,       -,       -,       -,       -,0.35,,
 LAGARTO COMUM,       -,       -,       -,       -,-1.53,-0.58,       -,-2.44,-1.87,       -,-2.99,       -,0.09,-1.63,,
 MÚSCULO,-1.78,-4.13,0.9,-0.96,0.49,       -,-2.55,       -,-2.23,-4.27,-2.88,2.05,-1.43,-0.97,,
 PÁ,       -,3.89,       -,-3.02,1.7,1.91,-5.23,       -,-1.16,4.68,       -,       -,-3.17,0.26,,
 ACÉM,-2.55,0.77,-2.51,0.42,2.51,5.72,-3.89,-3.84,-1.57,3.33,-2.26,-2.46,-1.18,0.03,,
 PEITO,       -,       -,       -,       -,       -,       -,-2.78,-1.55,-1.78,       -,-3.72,       -,-4.19,-2.49,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.51,-1.51,,
 COSTELA,-3.56,-2.68,-0.7,0.64,-0.64,-1.72,-1.98,-0.39,-2.38,-0.83,-1.62,0.25,-3.04,-1.62,,
 PESCADOS,0.59,2.49,3.8,-2.63,-1.8,6.51,2.63,0.22,-2.29,4.35,0.1,-2.54,-5.91,0.4,,
 PEIXE-ANCHOVA,1.78,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.78,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,5.65,       -,5.65,,
 PEIXE-CORVINA,-4.99,       -,       -,-6.17,       -,       -,       -,       -,-5.67,       -,       -,       -,       -,-5.61,,
 PEIXE-CAVALINHA,       -,       -,       -,-9.02,       -,       -,       -,       -,       -,       -,       -,       -,       -,-9.02,,
 PEIXE,       -,2.49,3.8,       -,       -,6.51,       -,       -,       -,4.35,0.1,       -,       -,3.61,,
 PEIXE-SARDINHA,       -,       -,       -,-2.14,-6.54,       -,       -,       -,-1.47,       -,       -,       -,-6.36,-4.8,,
 CAMARÃO,1.16,       -,       -,4.22,       -,       -,7.48,       -,-1.07,       -,       -,-3.19,-4.59,1.88,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,1.77,       -,       -,       -,       -,1.77,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,-1.29,-4.02,       -,       -,       -,       -,-2.92,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-13.07,-13.07,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.95,       -,1.95,,
 PEIXE-CAÇÃO,3.14,       -,       -,       -,-2.54,       -,       -,       -,       -,       -,       -,-3.95,       -,-0.17,,
 PEIXE-MERLUZA,-4.55,       -,       -,-0.72,1.41,       -,       -,       -,3.25,       -,       -,       -,-7.81,-0.93,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,-5.76,3.53,       -,       -,       -,       -,       -,-2.44,,
 PEIXE-PESCADA,11.02,       -,       -,-1.54,-2.36,       -,2.88,       -,-2.47,       -,       -,-1.88,       -,1.56,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,-5.36,       -,       -,       -,       -,       -,       -,-5.36,,
 PEIXE-CASTANHA,       -,       -,       -,-4.3,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.3,,
 PEIXE-SALMÃO,       -,       -,       -,       -,3.71,       -,       -,0.22,       -,       -,       -,       -,-5.91,2.13,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,0,       -,       -,       -,       -,       -,0.0,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,2.63,       -,       -,       -,       -,       -,       -,2.63,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,3.83,       -,       -,       -,       -,       -,       -,3.83,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-11.77,       -,-11.77,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.96,3.95,,
 CARNES E PEIXES INDUSTRIALIZADOS,0.45,-0.21,2.71,0.11,0.28,0.72,0.37,0.34,-0.96,0.26,0.21,0.7,-0.52,0.31,,
 PRESUNTO,-0.6,1.17,0.99,       -,-1.11,-1.97,1.17,2.5,0.47,1.86,-1.39,0.92,-2.74,-0.12,,
 SALSICHA ,2.64,-1.04,0.58,2.46,2.27,-2.1,-1.54,       -,       -,-0.71,-1.21,2.14,-2.81,1.01,,
 LINGUIÇA,2.48,-0.58,3.82,2.99,0.84,2.71,2.3,2.06,0.72,-0.72,1.65,1.67,0.22,1.33,,
 MORTADELA,-2.76,-0.14,2.8,-0.34,-2.67,       -,0.92,3.3,       -,1.12,       -,1.07,1.99,-0.78,,
 SALAME ,       -,1.18,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.18,,
 CARNE-SECA E DE SOL,-0.69,       -,       -,-0.74,       -,       -,-0.28,-6.57,-1.8,       -,       -,-5.79,       -,-1.37,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,2.83,       -,       -,       -,       -,       -,-0.73,       -,       -,       -,       -,0.94,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,1.28,       -,       -,       -,       -,       -,       -,       -,1.28,,
 AVES E OVOS,-1.41,-0.89,-1.74,-5.64,-3.75,-1.52,-0.09,-2.1,-3,0.56,-3.74,-5.57,-0.23,-2.37,,
 FRANGO INTEIRO,-6.86,0.46,-2.12,-6.89,-8.98,2.03,0.17,-2.57,-2.47,-1.59,-5.83,-8.48,-0.33,-3.83,,
 FRANGO EM PEDAÇOS,-0.81,-2.66,-2.87,-3.87,-1.99,-5.02,-1.27,-3,-2.01,-1.81,-2.57,-5.08,-2.68,-2.16,,
 OVO DE GALINHA,4.14,2.37,1.05,-3.09,-0.49,-2.94,-0.33,0.07,-7.21,8.43,2.7,0.48,4.96,0.5,,
 LEITES E DERIVADOS,0.95,1.91,0.9,-1.47,-0.04,-0.39,-1.33,-0.91,-1.75,4.23,1.1,0.11,-2.71,0.26,,
 LEITE LONGA VIDA,0.54,2.51,0.23,-3.66,1.07,0.23,-3.16,-2.22,-8.28,4.6,0.86,0.2,-4.33,0.32,,
 LEITE CONDENSADO,       -,0.78,       -,       -,       -,       -,-3.76,0.55,       -,       -,       -,       -,-0.74,-0.68,,
 LEITE EM PÓ,0,1.36,       -,-0.27,-0.71,       -,-0.77,-1.07,1.54,0.27,0.24,0.41,0.63,-0.04,,
 QUEIJO,1.45,0.83,1.97,-2.96,-0.78,-1,0.21,-1.35,1.41,6.13,2.02,-0.08,-1.67,0.33,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,3.16,       -,       -,       -,       -,       -,3.16,,
 IOGURTE E BEBIDAS LÁCTEAS,2.84,2.27,1.75,2.19,-2.77,-1.43,-1.59,1.58,0.84,1.38,1.41,-1.92,-0.03,-0.02,,
 MANTEIGA,       -,       -,       -,4.53,       -,       -,-1.22,5.34,2.07,       -,       -,2.52,       -,2.36,,
 PANIFICADOS,1.76,-0.75,0.2,-0.3,-0.69,0.08,-1.49,0.12,-0.94,-0.73,0.48,0.25,0.14,-0.22,,
 BISCOITO,1.3,0.84,1.33,-1.33,-1.05,1.51,-1.36,0.01,-2.84,-1.37,-0.36,0.73,-1.02,-0.44,,
 PÃO FRANCÊS,1.44,-1.6,0.04,0,-1.92,0.05,-1.61,0.13,-0.2,-0.18,0.54,0.11,0.96,-0.55,,
 PÃO DOCE,2.95,-0.25,-2.41,       -,-0.44,-3.05,-3.82,-4.81,0.7,-3.28,       -,-1.36,-0.89,-0.77,,
 PÃO DE FORMA,3.21,-2.84,-1.85,       -,3.83,-0.21,       -,       -,       -,3.18,0.84,0.47,-0.76,1.83,,
 BOLO,3.53,1.09,0.74,1.98,5.18,1.56,1.42,3.24,0.52,-3.22,3.23,0.58,-1.4,2.15,,
 PÃO DE QUEIJO,       -,       -,0.86,       -,       -,-1.5,       -,       -,       -,       -,0.95,       -,       -,0.51,,
 ÓLEOS E GORDURAS,-0.11,2.5,1.54,0.15,0.8,1.77,2.2,1.02,0.15,2.75,0.84,1.5,1.02,1.13,,
 ÓLEO DE SOJA,-2.1,1.29,0.83,-0.52,1.57,1.06,3.17,0.82,-0.39,3.49,0.74,0.33,1.06,1.05,,
 AZEITE DE OLIVA,-0.47,       -,       -,       -,-1.81,       -,       -,       -,       -,       -,       -,0.05,       -,-1.26,,
 MARGARINA,2.4,5.35,4.01,0.79,0.55,2.71,0.27,1.28,1.14,1.03,1.29,5.86,0.9,1.73,,
 BEBIDAS E INFUSÕES,0.23,-0.13,0.47,0.79,1.08,1.16,2.28,-0.02,1.18,1.32,0.69,0.81,0.01,0.82,,
 SUCO DE FRUTAS,1.33,-2.55,2.61,2.36,-4.98,0.13,1.95,0.44,-0.43,1.08,0.31,-0.39,0.47,-1.43,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,10.95,       -,       -,       -,       -,       -,       -,10.95,,
 CAFÉ MOÍDO,-0.58,0.48,1.6,3.15,2.02,2.2,0.55,0.31,3.81,3.04,4.57,3.04,0.17,1.82,,
 CAFÉ SOLÚVEL,       -,0.77,       -,2.48,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.36,,
 CHÁ,       -,-3.08,       -,       -,       -,       -,       -,       -,       -,-1.6,       -,       -,1.77,-2.59,,
 REFRIGERANTE E ÁGUA MINERAL,1.29,1.67,-0.73,0.17,2.89,1.4,-1.93,-0.19,1.38,0.76,-0.44,0.18,-0.55,1.09,,
 CERVEJA,-1.19,-1.36,0.63,0.41,0.55,0.74,-1.87,-0.45,-0.88,1.01,-0.43,0.37,0.03,-0.07,,
 OUTRAS BEBIDAS ALCOÓLICAS,0.09,1.27,1.36,-3.33,-0.88,-0.57,-0.74,-0.39,-1.9,2.17,-2.21,-0.17,       -,-0.15,,
 ENLATADOS E CONSERVAS,-1.4,-0.76,1.17,-1.54,-0.99,0.95,-0.75,0.82,1.63,-2.04,0.76,-1.31,-0.15,-0.66,,
 COCO RALADO,       -,       -,       -,       -,2.1,-1.55,       -,       -,       -,1.6,       -,       -,0.68,1.66,,
 ERVILHA EM CONSERVA,-1.89,-0.9,       -,       -,       -,1.69,       -,       -,4.68,       -,       -,       -,1.36,-0.15,,
 PALMITO EM CONSERVA,-3.61,       -,3.5,       -,-1.05,       -,       -,       -,       -,-7.85,3.88,-3.25,       -,-1.65,,
 PEPINO EM CONSERVA,       -,-0.68,       -,       -,       -,       -,       -,       -,       -,-1.14,       -,       -,-0.91,-0.84,,
 SARDINHA EM CONSERVA,-3.73,-1.03,1.12,-0.52,-2.41,       -,0.75,0.56,-2.26,-0.63,-0.31,-1.29,-0.32,-1.11,,
 SALSICHA EM CONSERVA,       -,       -,       -,-8.64,       -,2.73,0.34,-0.22,       -,       -,       -,       -,       -,-1.75,,
 CARNE EM CONSERVA,       -,       -,       -,-1.59,       -,       -,-4.6,3.55,       -,       -,       -,       -,       -,-2.29,,
 PATÊ,-0.73,-1.03,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.9,,
 SOPA  DESIDRATADA,       -,-0.19,-1.45,       -,1.3,1.83,       -,       -,       -,       -,3.18,1.67,       -,0.52,,
 AZEITONA,0.61,       -,0.82,0.47,-2.12,3.5,0.73,       -,3.06,-3.94,0.27,-2.18,-0.77,-0.95,,
 MILHO-VERDE EM CONSERVA,-1.2,1.97,3.24,0.53,-3.21,-1.29,-1.37,1.46,4.11,-0.95,-3.5,-0.45,0.22,-0.27,,
 ATUM EM CONSERVA,-0.1,-4.11,0.31,       -,1.51,-0.11,       -,-0.52,0.66,0.42,       -,       -,       -,0.32,,
 SAL E CONDIMENTOS,-3.24,0.03,-2.02,-2.46,-1.79,-4.2,0.29,0.09,1.01,-3.13,-1.35,-5.15,-5.58,-1.79,,
 LEITE DE COCO,       -,       -,       -,       -,       -,       -,       -,       -,9.64,       -,       -,       -,       -,9.64,,
 ATOMATADO,2.57,-0.74,0.56,-6.32,-1.43,-0.52,1.4,0.53,0.04,-1.52,1.05,0.12,-2.8,-0.64,,
 ALHO,-8.05,       -,-7.15,-1.9,-5.31,-13.25,0.86,-0.08,-1.5,-5.7,-5.19,-10.76,-13.81,-5.55,,
