"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MARÇO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.38,0.24,-0.04,0.54,0.31,-0.02,0.13,0.66,0.04,0.27,0.27,0.13,0.14,0.25,,
 ALIMENTAÇÃO E BEBIDAS,0.17,1.07,-0.36,1,0.46,-0.03,0.25,0.5,0,0.44,0.27,-0.21,0.03,0.34,,
 ALIMENTAÇÃO NO DOMICÍLIO,0.36,0.72,-0.32,0.8,0.48,-0.35,0.15,0.81,0.04,0.22,0.21,-0.69,-0.05,0.31,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-5.4,-0.13,-4.58,-5.74,-1.66,-3,-1.73,0.88,-4.32,-4.91,-0.46,-5.73,-1.91,-2.82,,
 ARROZ,-0.72,-0.49,-4.27,-0.33,-0.54,-0.39,-0.43,0.67,-2.08,-1.41,-1.3,-0.65,-0.07,-1.13,,
 FEIJÃO-MULATINHO,       -,       -,       -,-7.1,       -,       -,       -,-2.69,-1.59,       -,       -,       -,       -,-4.5,,
 FEIJÃO-PRETO,-11.77,0.6,       -,       -,       -,       -,-12.15,       -,       -,-13.72,       -,-13.48,-13.55,-9.11,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-0.98,       -,       -,       -,2.51,0.02,       -,       -,       -,       -,1.33,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-5.24,-20.23,-4.16,-7.61,0.39,-2.83,-9.97,-10.72,1.7,-11.88,-4.88,-5.59,,
" FARINHAS, FÉCULAS E MASSAS",0.65,0.78,0.62,0.49,-1.29,1.63,-0.49,1.05,-0.26,-2.53,-1.73,1.15,-0.44,-0.24,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,1.13,0.13,       -,       -,       -,       -,0.53,,
 MACARRÃO,0.11,2.71,1.47,-0.09,-1.34,1.32,-2.66,0.83,-1.09,0.05,-1.96,0.21,-0.2,-0.19,,
 FUBÁ DE MILHO,       -,       -,-0.22,-0.56,       -,       -,       -,       -,0.04,       -,1.89,       -,       -,-0.18,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.06,       -,       -,       -,       -,       -,-0.06,,
 FLOCOS DE MILHO,       -,       -,       -,1.71,       -,-0.43,       -,       -,       -,       -,       -,       -,       -,1.36,,
 FARINHA DE TRIGO,-0.18,-1.87,-1.95,       -,-3.49,       -,-2.22,       -,       -,-7.69,-3.16,-0.15,-1.56,-3.5,,
 FARINHA VITAMINADA,       -,       -,       -,-0.82,       -,       -,       -,0.58,       -,       -,       -,       -,       -,-0.16,,
 FARINHA DE MANDIOCA,0.06,       -,       -,1.82,       -,2.43,0.12,1.6,-0.05,       -,       -,2.8,       -,0.4,,
 MASSA SEMIPREPARADA,3.28,0.4,0.79,       -,0.25,2.22,       -,       -,       -,0.64,-1.86,1.88,0.39,0.73,,
" TUBÉRCULOS, RAÍZES E LEGUMES",8.86,6.86,6.16,7.49,4.04,3.55,4.73,8.34,2.33,13.76,14.1,6.41,1,6.25,,
 BATATA-INGLESA,11.77,6.44,8.06,10.32,1.92,-2.14,3.91,2.27,-1.25,3.94,9.97,3.86,-0.58,5.08,,
 INHAME,       -,       -,       -,2.58,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.58,,
 MANDIOCA (AIPIM),       -,-5.25,       -,-2.51,       -,       -,       -,       -,       -,       -,       -,-0.25,-8.98,-4.35,,
 ABÓBORA,-2.84,       -,-4.51,       -,       -,0.65,       -,       -,       -,       -,-1.62,       -,       -,-2.9,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-2.34,       -,       -,       -,       -,-2.34,,
 QUIABO,       -,       -,-8.54,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.53,,
 TOMATE,11.12,14.27,12.2,20.83,15.96,7.56,5.41,22.6,7.61,25.98,22.97,17.12,7.65,14.47,,
 CEBOLA,1.79,3.94,1.77,0.57,-3.87,-1.31,4.37,-0.78,-3.24,-3.26,3.25,1.8,-3.85,-0.63,,
 CENOURA,10.18,       -,2.9,       -,-0.69,8.46,       -,6.89,10.24,34.26,12.04,-0.02,       -,6.83,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-11.8,       -,       -,       -,       -,       -,       -,       -,       -,-11.8,,
 AÇÚCARES E DERIVADOS,-1.61,-1.9,-2.47,-0.77,-1.25,-1.23,-1.65,0.5,-1.04,-2.87,-1.71,-0.57,-2.64,-1.55,,
 AÇÚCAR REFINADO,-4.01,-0.94,       -,       -,-1.42,       -,-1.13,2.48,       -,-2.23,       -,       -,       -,-1.65,,
 AÇÚCAR CRISTAL,-1.16,-3.14,-4.83,1.13,-1.72,-1.3,-2.25,-1.52,-1.1,-3.88,-2.82,-0.9,-3.52,-2.19,,
 BALAS,       -,-0.07,       -,       -,       -,       -,       -,       -,       -,-3.62,       -,       -,       -,-2.09,,
 CHOCOLATE EM BARRA E BOMBOM,-3.74,-4.54,0.94,-11.51,-4.76,-2.39,0.3,       -,-3.43,-7.38,-0.16,-0.36,-4.36,-4.19,,
 SORVETE,1.17,2.03,0.03,-0.46,0.83,-0.18,       -,1.38,-0.86,1.35,0.73,-1.47,0.47,0.81,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,2.9,-0.26,0.94,-1.44,1.26,0.39,-0.98,0.67,0.57,-0.34,0.02,1.05,-1.84,0.73,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,-1.6,       -,-2.68,       -,       -,       -,       -,       -,       -,       -,-2.1,,
 HORTALIÇAS E VERDURAS,1.22,13.59,1.87,5.82,-3.35,3.15,5.62,0.04,-3.28,9.94,4.23,-4.16,5.22,1.32,,
 ALFACE,1.01,9.37,3.56,5.5,-5.07,5.44,3.54,1.54,3.7,7.91,3.46,-4.22,0.05,0.5,,
 COENTRO,       -,       -,       -,6.65,       -,       -,       -,       -,-2.82,       -,       -,       -,       -,2.4,,
 COUVE,0.96,       -,-3.36,       -,-5.56,-6.77,       -,       -,       -,13.88,2.1,0.94,       -,-2.39,,
 COUVE-FLOR,0.54,14.46,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.3,       -,6.48,,
 REPOLHO,6.67,31.91,4.9,3.15,-0.88,11.31,17.08,       -,-18.35,14.39,8.51,-7.98,26.69,6.29,,
 CHEIRO-VERDE,-1.06,       -,       -,       -,-1.32,3.73,3.5,-0.19,-1.4,       -,       -,-7.52,-0.82,-0.21,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.36,2.36,,
 BRÓCOLIS,0.99,5.33,-0.9,       -,6.38,-0.22,       -,       -,       -,12.48,       -,       -,       -,4.73,,
 FRUTAS,3.04,-1.32,0.08,5.62,2.39,1.03,3.09,1.15,-1.41,3.38,-1.31,-0.4,0.43,1.39,,
 BANANA-DA-TERRA,       -,       -,       -,0.36,       -,       -,       -,       -,-2.83,       -,       -,9.55,       -,-0.41,,
 ABACAXI,-3.23,-7.68,-1.41,-3,5.91,       -,       -,       -,       -,-5.85,-3.62,       -,-4.61,-1.04,,
 ABACATE,       -,       -,       -,       -,       -,       -,-13.67,       -,       -,       -,       -,       -,       -,-13.67,,
 BANANA-D'AGUA,4.11,-0.05,       -,       -,-1.86,7.93,       -,       -,       -,7.34,       -,       -,-2.03,0.14,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.22,       -,-6.18,-5.42,,
 BANANA-PRATA,3.01,-4.9,-1.96,11.26,2.17,-3.84,3.18,4.78,1.1,-4.11,-0.32,0,       -,1.82,,
 LARANJA-BAIA,       -,2.49,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,2.49,,
 LIMÃO,       -,       -,       -,       -,       -,       -,-8.94,       -,       -,       -,       -,       -,       -,-8.94,,
 MAÇÃ,-9.67,-3.79,-15.72,-7.32,-0.86,-8.31,-3.84,-10.76,-7.26,-12.18,-8.14,-9.92,-10.21,-7.24,,
 MAMÃO,12.96,4.49,15.33,1.03,9.59,8.61,15.2,5.09,-9.92,9.69,       -,17.71,21.26,7.76,,
 MANGA,16.26,       -,       -,24.96,       -,15.91,       -,       -,       -,       -,       -,5.27,       -,18.35,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,-18.66,-14.3,       -,       -,       -,       -,-15.72,,
 MELANCIA,       -,       -,11.04,1.22,10.13,10.21,12.88,11.37,5,8.22,14.65,       -,11.13,8.52,,
 PÊRA,-0.78,       -,       -,       -,-5.49,-5.42,       -,       -,       -,       -,-0.42,-6.04,       -,-4.04,,
 TANGERINA,       -,-1.32,       -,       -,2.39,       -,       -,       -,       -,       -,       -,-0.4,       -,-1.16,,
 UVA,0.33,       -,-1.13,-2.78,7.4,5.48,3.21,-2.14,0.49,11.59,-5.45,0.11,0.79,3.73,,
 LARANJA-PÊRA,11.39,       -,8.4,13.22,2.94,3.09,5.06,-1.21,0.41,10.62,0.76,-4.48,-0.17,5.29,,
 MORANGO,       -,-7.24,9.33,       -,       -,       -,       -,       -,       -,3.7,       -,       -,       -,3.11,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,3.15,       -,       -,       -,       -,       -,3.15,,
 CARNES,-2.04,1.12,-2.09,-0.94,-0.71,-2.43,-0.49,-0.67,-0.57,-1.88,-1.88,-3.73,0.55,-0.96,,
 FÍGADO,       -,       -,       -,-2.05,       -,       -,-2.53,-0.76,-3.29,       -,       -,       -,       -,-2.43,,
 CARNE DE PORCO,4.22,1.37,1.4,2,2.64,0.31,0.53,2.72,3.73,-3.88,2.83,-3.72,1.15,1.43,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,2.71,2.75,       -,       -,       -,       -,2.74,,
 CONTRAFILÉ,-4.81,0.03,-3.75,-2.5,0.83,-0.24,-2.88,-1.82,-2.44,-2.18,-1.94,-7.35,0.69,-1.84,,
 FILÉ-MIGNON,-5.36,       -,       -,2.12,       -,       -,0.54,       -,-0.11,-3.99,-2.93,       -,-3.72,-2.31,,
 CHÃ DE DENTRO,-1.19,2.64,-0.31,-1.57,-2.6,-2.03,-0.46,-3.19,-1.2,1.88,-2.95,-4.55,0.38,-1.35,,
 ALCATRA,-4.41,0.84,-5.65,-1.66,-2.38,-4.56,-1.69,-2.08,-1.44,-3.9,-2.27,-3.58,-1.54,-2.83,,
 PATINHO,0.18,3,0.46,2.24,1.14,-2.99,0.97,-1.22,1.4,0.93,-0.36,-0.05,3.02,0.75,,
 LAGARTO REDONDO,       -,       -,       -,       -,       -,       -,-2.03,       -,-0.63,       -,       -,       -,       -,-1.58,,
 LAGARTO COMUM,       -,       -,       -,       -,-0.4,-2.11,       -,-1.53,-0.47,       -,-1.28,       -,-0.1,-0.78,,
 MÚSCULO,3.51,3.32,-2.81,0.23,-0.68,       -,-3.9,       -,-1.44,-1.33,-4.06,-4.74,-2.28,-0.83,,
 PÁ,       -,1.53,       -,2.92,0.42,-1.94,2.66,       -,1.1,-0.75,       -,       -,3.02,1.26,,
 ACÉM,3.28,0.32,0.77,-2.53,-1.68,-0.94,1.27,1.82,-1.54,-3.41,-3.88,-1.44,2.95,-0.56,,
 PEITO,       -,       -,       -,       -,       -,       -,1.25,1.25,-6.78,       -,-0.98,       -,3.73,-1.81,,
 CAPA DE FILÉ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.16,-1.16,,
 COSTELA,-3.65,0.89,-0.25,-3.67,-1.48,-3.35,0.45,-0.39,2.11,-0.98,-1.89,-3.6,0.91,-0.78,,
 PESCADOS,2.73,3.26,3.48,2.66,2.15,-1.98,3.81,7.46,6.11,-3.45,1.57,1.75,4.08,3.43,,
 PEIXE-ANCHOVA,13.75,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,13.75,,
 PEIXE-BADEJO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-5.61,       -,-5.61,,
 PEIXE-CORVINA,8.05,       -,       -,7.43,       -,       -,       -,       -,7.8,       -,       -,       -,       -,7.77,,
 PEIXE-CAVALINHA,       -,       -,       -,1.21,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.21,,
 PEIXE,       -,3.26,3.48,       -,       -,-1.98,       -,       -,       -,-3.45,1.57,       -,       -,0.75,,
 PEIXE-SARDINHA,       -,       -,       -,-5.25,-1.71,       -,       -,       -,4.15,       -,       -,       -,1.21,-0.81,,
 CAMARÃO,1.24,       -,       -,0.36,       -,       -,1.27,       -,6.55,       -,       -,5.25,3.67,2.91,,
 PEIXE-VERMELHO,       -,       -,       -,       -,       -,       -,       -,       -,1.23,       -,       -,       -,       -,1.23,,
 PEIXE-CAVALA,       -,       -,       -,       -,       -,       -,       -,8.26,5.1,       -,       -,       -,       -,6.4,,
 PEIXE-PACU,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,7.35,7.35,,
 PEIXE-DOURADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,10.82,       -,10.81,,
 PEIXE-CAÇÃO,-7.83,       -,       -,       -,-2.57,       -,       -,       -,       -,       -,       -,6.63,       -,-4.39,,
 PEIXE-MERLUZA,3.03,       -,       -,3.51,10.56,       -,       -,       -,5.79,       -,       -,       -,3.85,6.46,,
 PEIXE-SERRA,       -,       -,       -,       -,       -,       -,3.67,-0.42,       -,       -,       -,       -,       -,2.12,,
 PEIXE-PESCADA,0.89,       -,       -,6.63,1.2,       -,5.27,       -,6.15,       -,       -,-0.44,       -,3.82,,
 CARANGUEJO,       -,       -,       -,       -,       -,       -,1,       -,       -,       -,       -,       -,       -,1.0,,
 PEIXE-CASTANHA,       -,       -,       -,-7.08,       -,       -,       -,       -,       -,       -,       -,       -,       -,-7.07,,
 PEIXE-SALMÃO,       -,       -,       -,       -,0.48,       -,       -,7.46,       -,       -,       -,       -,4.08,1.91,,
 PEIXE-TILÁPIA,       -,       -,       -,       -,       -,       -,       -,8.43,       -,       -,       -,       -,       -,8.43,,
 PEIXE-TUCUNARÉ,       -,       -,       -,       -,       -,       -,3.81,       -,       -,       -,       -,       -,       -,3.81,,
 PEIXE-DOURADA,       -,       -,       -,       -,       -,       -,3.81,       -,       -,       -,       -,       -,       -,3.81,,
 PEIXE-PEROA,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.79,       -,-3.79,,
 PEIXE-PINTADO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.96,3.96,,
 CARNES E PEIXES INDUSTRIALIZADOS,-1.14,0.25,0.67,-0.25,-0.31,-1.28,-0.64,0,-0.46,0.33,0.64,-0.78,-0.96,-0.26,,
 PRESUNTO,0.15,1.81,-0.5,       -,-0.18,1.52,-3.01,-0.35,4.67,-1.17,1.41,-2.2,0.38,0.17,,
 SALSICHA ,-2.87,0.16,-0.81,-2.44,0.43,-1.36,-2.91,       -,       -,-1.65,-0.18,1.71,-0.08,-0.49,,
 LINGUIÇA,-2.69,0.65,2.71,-0.03,-1.18,-2.68,-0.89,-0.89,-2.34,1.56,0.34,-1.11,-1.84,-0.59,,
 MORTADELA,1.13,-0.03,-2.17,1.54,1.77,       -,-1.1,-0.22,       -,0.58,       -,-1.47,-0.2,0.66,,
 SALAME ,       -,-2.47,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.47,,
 CARNE-SECA E DE SOL,-0.35,       -,       -,-0.28,       -,       -,0.32,2.52,-0.72,       -,       -,1.15,       -,-0.24,,
 CARNE DE PORCO SALGADA E DEFUMADA,       -,       -,-2.72,       -,       -,       -,       -,       -,2.41,       -,       -,       -,       -,-0.05,,
 HAMBÚRGUER,       -,       -,       -,       -,       -,-1.49,       -,       -,       -,       -,       -,       -,       -,-1.49,,
 AVES E OVOS,2.11,1.39,-1.29,1.76,2.7,0.34,-1.44,0.69,1.03,2.88,1.06,-1.36,2.06,1.17,,
 FRANGO INTEIRO,3.41,-2.59,-5.14,0.53,2.61,-3.3,-1.98,-0.28,0.16,-2.69,-0.32,-5.36,-0.03,-0.5,,
 FRANGO EM PEDAÇOS,0.54,2.01,-0.05,4.63,-0.79,0.55,-1.91,0.18,-0.59,2.78,-2.19,-1.4,0.69,0.47,,
 OVO DE GALINHA,4.56,3.17,4.28,2.87,9.13,7.7,0.78,4.43,8.37,10.18,7.99,6.98,7.9,5.86,,
 LEITES E DERIVADOS,2.41,2.87,2.76,-0.46,1.55,1.11,-1.98,1.1,0.92,1.63,1.63,0.62,0.25,1.46,,
 LEITE LONGA VIDA,6.27,3.96,3.36,-2.65,2.37,0.92,-3.31,-0.05,1.23,2.92,2.01,1.6,-0.26,2.6,,
 LEITE CONDENSADO,       -,-1.69,       -,       -,       -,       -,-2.15,0.28,       -,       -,       -,       -,-0.89,-1.29,,
 LEITE EM PÓ,-0.44,0.5,       -,1.82,0.25,       -,-2.86,2.23,0.94,-0.81,1.39,0.01,0.46,0.13,,
 QUEIJO,-0.81,3.07,1.74,-1.79,0.66,2.66,-1.57,1.01,1.5,-1.05,0.36,-1.06,0.4,0.45,,
 CREME DE LEITE,       -,       -,       -,       -,       -,       -,       -,1.5,       -,       -,       -,       -,       -,1.5,,
 IOGURTE E BEBIDAS LÁCTEAS,0.67,-0.04,2.21,-0.14,0.59,-0.22,3.1,1.41,-1.11,1.47,2.19,-0.3,2.88,0.77,,
 MANTEIGA,       -,       -,       -,4.69,       -,       -,-0.19,4.61,1.54,       -,       -,1.37,       -,2.22,,
 PANIFICADOS,0.32,0.07,0.43,1.81,0.98,0.02,-0.54,0.43,1.85,1.76,-0.41,0.59,-0.34,0.73,,
 BISCOITO,1.3,0.67,-1.43,2,0.64,0.13,-1.26,0.23,0.26,2.73,-0.39,0.43,0.29,0.48,,
 PÃO FRANCÊS,-0.02,-0.29,1.34,1.54,1.4,-0.02,-0.37,0.63,2.66,0.83,-0.63,0.87,-0.67,0.91,,
 PÃO DOCE,0.52,0.99,-1.08,       -,0.3,1.41,-0.03,0.22,1.04,2.64,       -,1.58,1.01,0.48,,
 PÃO DE FORMA,-0.35,-0.44,2.28,       -,0.69,1.15,       -,       -,       -,3.82,3.49,2.52,-0.9,0.8,,
 BOLO,2.08,-0.26,0.51,4.04,-0.31,-1.48,0.41,-0.7,2.13,2.08,0.61,-3.69,-0.1,0.55,,
 PÃO DE QUEIJO,       -,       -,-0.22,       -,       -,-0.95,       -,       -,       -,       -,-2.8,       -,       -,-0.89,,
 ÓLEOS E GORDURAS,-2,-1.88,-1.44,1.33,0.34,-0.98,-0.24,-0.34,-1.06,-1.41,-0.73,-1.67,-2.66,-0.75,,
 ÓLEO DE SOJA,-1.6,-2.11,-2.04,0.55,0.49,-1.75,-0.76,-1.2,-3,-2.19,-1.18,-2.34,-2.63,-1.25,,
 AZEITE DE OLIVA,-2.73,       -,       -,       -,-0.48,       -,       -,       -,       -,       -,       -,-3.69,       -,-1.41,,
 MARGARINA,-2.09,-1.35,0.56,2.07,0.43,0.02,0.83,0.84,2.41,0.43,1.31,1.38,-2.76,0.36,,
 BEBIDAS E INFUSÕES,0.11,-0.08,-0.68,0.47,0.31,-0.39,2.65,-0.11,0.41,-0.05,0.19,0.27,0.08,0.25,,
 SUCO DE FRUTAS,-0.11,4.2,-2.72,0.07,2.27,-0.04,-0.53,0.08,0.86,-2.07,1.33,0.64,0.97,0.77,,
 AÇAÍ (EMULSÃO),       -,       -,       -,       -,       -,       -,8.47,       -,       -,       -,       -,       -,       -,8.47,,
 CAFÉ MOÍDO,1.48,0.27,1.46,0.45,3.2,-1.48,1.13,2.23,2.99,1.85,0.81,0.35,0.13,1.89,,
 CAFÉ SOLÚVEL,       -,-1.85,       -,2.39,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.38,,
 CHÁ,       -,0.09,       -,       -,       -,       -,       -,       -,       -,1.08,       -,       -,-1.24,0.21,,
 REFRIGERANTE E ÁGUA MINERAL,-0.78,-0.83,-0.83,-0.14,-0.94,-0.48,-0.39,-0.93,-1.5,-0.72,0.11,0.54,0.78,-0.75,,
 CERVEJA,-0.09,0.51,-2.7,1.27,-0.94,-0.04,1.34,-3.79,0.16,-0.74,-0.94,0.29,-0.86,-0.63,,
 OUTRAS BEBIDAS ALCOÓLICAS,1.19,-0.41,0.34,2.06,0.61,2.75,-0.36,0.02,0.18,0.61,1.3,-0.97,       -,0.6,,
 ENLATADOS E CONSERVAS,0.02,0.68,-0.15,1.86,1,-0.71,0.21,-0.1,-0.36,1.82,0.2,-0.39,-2.18,0.62,,
 COCO RALADO,       -,       -,       -,       -,-0.21,3.38,       -,       -,       -,-0.03,       -,       -,0.45,0.09,,
 ERVILHA EM CONSERVA,1.41,1.15,       -,       -,       -,3.1,       -,       -,-1.93,       -,       -,       -,-2.15,0.76,,
 PALMITO EM CONSERVA,8.43,       -,-2.33,       -,2.05,       -,       -,       -,       -,8.23,-2.44,-4.38,       -,2.52,,
 PEPINO EM CONSERVA,       -,-0.01,       -,       -,       -,       -,       -,       -,       -,3.16,       -,       -,1.57,1.09,,
 SARDINHA EM CONSERVA,-0.34,-0.98,-3.01,-0.54,-0.43,       -,-0.01,-0.5,-3.15,2.5,-0.5,1.48,-1.84,-0.44,,
 SALSICHA EM CONSERVA,       -,       -,       -,5.16,       -,0.43,-0.59,2.84,       -,       -,       -,       -,       -,1.53,,
