"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - ABRIL DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.38,0.22,-0.08,0.49,0.16,0.54,0.09,0.08,-0.22,-0.05,0.15,0.2,-0.13,0.14,,
 ALIMENTAÇÃO E BEBIDAS,0.66,0.8,0.27,0.27,0.9,0.83,0.67,0.3,0.23,0.28,-0.06,0.79,0.26,0.58,,
 ALIMENTAÇÃO NO DOMICÍLIO,0.17,1.1,0.25,0.13,1.43,0.48,0.72,0.33,0.22,0.52,-0.21,1.17,0.16,0.68,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-4.41,-5.18,-1.76,0.3,-0.82,-4.22,-1.54,-1.76,0.01,-3.62,-3.93,-2.43,-2.13,-2.1,,
 ARROZ,-3.37,-0.99,-1.03,-0.82,-1.01,-3.43,-1.96,-1.78,0.4,-3.08,-3.59,-1.08,-2,-1.69,,
 FEIJÃO-MULATINHO,       -,       -,       -,1.93,       -,       -,       -,0.96,0,       -,       -,       -,       -,1.09,,
 FEIJÃO-PRETO,-6,-13.61,       -,       -,       -,       -,-6.44,       -,       -,-8.05,       -,-5.75,-4.73,-8.29,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-2.32,       -,       -,       -,-2.12,4.01,       -,       -,       -,       -,-0.82,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-3.34,2.36,-0.4,-5.74,1.59,-3.86,-2.06,-2.17,-4.78,-1.83,-1.88,-1.64,,
" FARINHAS, FÉCULAS E MASSAS",1,0.23,-1.08,1.41,1.39,-0.6,0.31,-0.69,0.37,-0.21,0.33,0.82,-2.13,0.37,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-4.03,4.36,       -,       -,       -,       -,0.95,,
 MACARRÃO,2.13,0.04,-1.47,1.1,3.49,-1.97,-0.33,-0.7,-0.52,-0.26,0.25,0.49,-3.05,0.76,,
 FUBÁ DE MILHO,       -,       -,-1.56,3.46,       -,       -,       -,       -,-1.41,       -,-0.52,       -,       -,0.57,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,0.52,       -,       -,       -,       -,       -,0.52,,
 FLOCOS DE MILHO,       -,       -,       -,1.2,       -,2.22,       -,       -,       -,       -,       -,       -,       -,1.36,,
 FARINHA DE TRIGO,-1.44,-0.19,-0.74,       -,0.02,       -,-1.05,       -,       -,0.37,0.01,-0.3,-1.45,-0.25,,
 FARINHA VITAMINADA,       -,       -,       -,1.77,       -,       -,       -,2.07,       -,       -,       -,       -,       -,1.91,,
 FARINHA DE MANDIOCA,0.14,       -,       -,0.2,       -,0.5,0.53,-0.81,0.5,       -,       -,2.32,       -,0.37,,
 MASSA SEMIPREPARADA,-0.23,0.82,-0.01,       -,-1.78,0.18,       -,       -,       -,-1.14,1.54,0.21,-1.01,-0.62,,
" TUBÉRCULOS, RAÍZES E LEGUMES",19.77,24.75,14.03,10.42,16.97,13.45,15.02,15.69,12.54,25.37,13.74,21.33,22.26,16.95,,
 BATATA-INGLESA,21.08,21.96,11.34,25.05,23.96,13.86,11.48,23.27,14.42,39.2,16.43,16.8,24.45,20.81,,
 INHAME,       -,       -,       -,-15.38,       -,       -,       -,       -,       -,       -,       -,       -,       -,-15.38,,
 MANDIOCA (AIPIM),       -,-11.4,       -,6.63,       -,       -,       -,       -,       -,       -,       -,-7.25,-1.88,-2.47,,
