"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - MAIO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.22,0.48,0.21,0.72,0.36,0.24,-0.13,0.1,0.32,0.43,0.16,0.31,0.42,0.31,,
 ALIMENTAÇÃO E BEBIDAS,-0.08,-0.65,-0.04,-0.11,-0.1,0.05,-1.02,-1.41,-0.7,-0.24,-0.61,-0.55,-0.36,-0.35,,
 ALIMENTAÇÃO NO DOMICÍLIO,0.19,-1.3,-0.3,-0.21,-0.3,-0.63,-1.19,-1.72,-0.59,-0.61,-0.49,-0.96,-0.74,-0.56,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-0.45,-4.05,-1.04,0.12,-0.18,-2.49,-2.25,-2.16,-1.32,-1.86,2.04,-2.21,-1.18,-1.1,,
 ARROZ,0.98,-3.48,-3.12,-2.18,-2.91,-4.07,-0.78,-1.2,-0.77,-1.82,-1.75,-2.25,-1.22,-1.98,,
 FEIJÃO-MULATINHO,       -,       -,       -,0.15,       -,       -,       -,-0.32,-0.79,       -,       -,       -,       -,-0.26,,
 FEIJÃO-PRETO,-2.7,-5.37,       -,       -,       -,       -,-4.72,       -,       -,-3.69,       -,-2.71,0.44,-3.66,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-3.99,       -,       -,       -,-4.95,-3.49,       -,       -,       -,       -,-4.45,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,3.56,11.43,6.15,0.58,-4.59,5.58,-1.5,-0.59,11.6,-0.73,-1.48,3.29,,
" FARINHAS, FÉCULAS E MASSAS",-0.22,-2.73,-0.13,-0.04,-0.48,0.19,-0.92,-1.57,0.91,-1.81,-0.36,0.43,-2.51,-0.58,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,1.68,7.91,       -,       -,       -,       -,5.51,,
 MACARRÃO,0.04,-3.23,-1.02,1.04,-0.51,1.01,0.95,1.47,3.61,-2.05,-0.3,1.32,-3.09,-0.15,,
 FUBÁ DE MILHO,       -,       -,-0.61,-2.85,       -,       -,       -,       -,-1.85,       -,0.12,       -,       -,-1.79,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.19,       -,       -,       -,       -,       -,-0.19,,
 FLOCOS DE MILHO,       -,       -,       -,2.39,       -,2.88,       -,       -,       -,       -,       -,       -,       -,2.47,,
 FARINHA DE TRIGO,1.68,-0.93,-0.22,       -,-0.58,       -,-1.26,       -,       -,-0.9,0.08,0.15,-2.39,-0.56,,
 FARINHA VITAMINADA,       -,       -,       -,0.78,       -,       -,       -,-0.61,       -,       -,       -,       -,       -,0.12,,
 FARINHA DE MANDIOCA,-3.32,       -,       -,0.17,       -,-0.6,-1.34,-5.76,-0.3,       -,       -,0.32,       -,-1.31,,
 MASSA SEMIPREPARADA,0.15,-3.49,2.36,       -,-0.33,-1.35,       -,       -,       -,-2.81,-1.34,-1.2,-1.47,-0.82,,
" TUBÉRCULOS, RAÍZES E LEGUMES",-2.01,5.95,2.99,0,-0.8,0.79,-0.89,-6.41,1.16,6.25,-1.74,-5.66,5.03,0.53,,
 BATATA-INGLESA,6.54,11.85,15.19,-2.61,-1.67,16.32,2.98,-8.49,-2.66,3.04,9.89,4.01,17.07,4.28,,
 INHAME,       -,       -,       -,3.16,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.16,,
 MANDIOCA (AIPIM),       -,-14.32,       -,-10.04,       -,       -,       -,       -,       -,       -,       -,-9.05,-0.53,-10.17,,
 ABÓBORA,-4.4,       -,-4.08,       -,       -,-5.66,       -,       -,       -,       -,1.49,       -,       -,-3.02,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,11.45,       -,       -,       -,       -,11.45,,
 QUIABO,       -,       -,-4.4,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.39,,
 TOMATE,-12.28,0.51,-6.02,3.47,-2.64,-12.77,-2.34,-3.93,0.66,7.39,-7.56,-20.14,1.04,-3.14,,
 CEBOLA,8.58,17.82,13.69,0.28,9.13,20.89,-1.51,-6.86,0.97,18.65,10.14,7.04,8.27,7.67,,
 CENOURA,-8.81,       -,-12.86,       -,-3.66,1.56,       -,-7.55,0.62,-5.85,-11.75,-3.02,       -,-5.86,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-7.07,       -,       -,       -,       -,       -,       -,       -,       -,-7.07,,
 AÇÚCARES E DERIVADOS,-1.02,-0.35,1.4,-2.75,0.01,0.33,-1.56,-2.95,-2.35,-0.43,-2.77,-0.2,-0.96,-0.68,,
 AÇÚCAR REFINADO,-2.93,-2.47,       -,       -,-0.8,       -,-1.92,-4.27,       -,-1.96,       -,       -,       -,-2.18,,
 AÇÚCAR CRISTAL,-0.69,0.56,2.98,-6.47,-2.08,0.61,-2.86,-2.71,-3.57,-3.31,-3.82,-1.35,-3.02,-1.79,,
 BALAS,       -,1.24,       -,       -,       -,       -,       -,       -,       -,1.62,       -,       -,       -,1.46,,
 CHOCOLATE EM BARRA E BOMBOM,2.72,0.57,-1.85,13.16,3.04,4.03,4.25,       -,8.19,5.41,-0.3,3.66,-0.35,2.75,,
 SORVETE,-0.97,-1.09,2.5,0.05,0.27,-1.41,       -,0.03,0.17,-0.16,-1.89,0.38,1.31,0.1,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,0.22,-1.94,-2.23,0.88,-0.22,0.43,1.3,-1.2,-2.56,-1.51,-0.5,1.2,2.26,-0.68,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,-0.21,       -,-2.93,       -,       -,       -,       -,       -,       -,       -,-1.5,,
 HORTALIÇAS E VERDURAS,-4.49,-11.05,-0.03,1.84,0.38,-1.06,-2.29,2.22,-1.92,-12.64,-4.86,-0.4,-1.99,-2.51,,
 ALFACE,-3.24,-11.95,-1.25,-9.5,1.88,1.41,-1.76,0.57,-5.28,-13.82,-0.46,-4.33,-2.53,-2.85,,
 COENTRO,       -,       -,       -,9.67,       -,       -,       -,       -,0.5,       -,       -,       -,       -,5.41,,
 COUVE,-1.16,       -,-2.42,       -,-4.26,1.45,       -,       -,       -,-5.5,-7.75,0.22,       -,-3.31,,
 COUVE-FLOR,-6.97,-14.84,       -,       -,       -,       -,       -,       -,       -,       -,       -,-8.94,       -,-10.51,,
 REPOLHO,-1.64,-5.79,8.05,1.33,-2.22,-0.09,-10.68,       -,3.91,-11.29,-14.7,5.99,-4.35,-3.22,,
 CHEIRO-VERDE,-3.67,       -,       -,       -,-2.86,-4.55,0.02,2.49,-3.89,       -,       -,3.95,2.64,-0.97,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.98,-0.98,,
 BRÓCOLIS,-10.9,-13.74,5.01,       -,4.49,-10.19,       -,       -,       -,-12.82,       -,       -,       -,-4.8,,
 FRUTAS,-4.5,-8.23,-10.43,-3.4,-6.77,-3.75,-2.52,-4.08,-6.28,-8.79,-5.67,-4.36,-16.12,-6.55,,
 BANANA-DA-TERRA,       -,       -,       -,-6.15,       -,       -,       -,       -,-2.49,       -,       -,1.41,       -,-3.66,,
 ABACAXI,-6.67,-0.56,3.31,2.68,-8.15,       -,       -,       -,       -,-5.21,-5.82,       -,-7.88,-3.48,,
 ABACATE,       -,       -,       -,       -,       -,       -,4.32,       -,       -,       -,       -,       -,       -,4.32,,
 BANANA-D'AGUA,-0.33,0.35,       -,       -,-6.97,-4.21,       -,       -,       -,-12.43,       -,       -,-30.22,-6.62,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.71,       -,0.05,-2.9,,
 BANANA-PRATA,-5.55,-1.22,-9.19,-2.81,-3.87,-3.94,-1.13,-2.78,-2.2,-5.62,-8.11,-4.07,       -,-3.99,,
 LARANJA-BAIA,       -,-17.15,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-17.15,,
 LIMÃO,       -,       -,       -,       -,       -,       -,5.36,       -,       -,       -,       -,       -,       -,5.36,,
 MAÇÃ,-4.35,-12.45,-6.72,-3.15,-4.51,-1.64,-11.65,-5.87,-11.78,-7.22,-5.25,-4.06,0.29,-6.72,,
 MAMÃO,-12.19,-21.12,-13.86,1.27,-8.77,-8.65,-14.12,-11.01,2.07,-10.74,       -,-15.46,-20.59,-10.72,,
 MANGA,4.94,       -,       -,11.6,       -,10.82,       -,       -,       -,       -,       -,3.47,       -,7.94,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,2.89,-13.51,       -,       -,       -,       -,-7.94,,
 MELANCIA,       -,       -,-12.77,-6.61,-5.73,-17.93,-0.26,-1.47,-13.89,-2.48,-15.6,       -,-18.29,-8.69,,
 PÊRA,-0.53,       -,       -,       -,-10.34,-1.96,       -,       -,       -,       -,-0.74,5.48,       -,-6.18,,
 TANGERINA,       -,-8.23,       -,       -,-6.77,       -,       -,       -,       -,       -,       -,-4.36,       -,-8.08,,
 UVA,2.45,       -,-4.25,-6.61,1.2,-3.72,-3.29,-4.1,-4.83,-9.21,1.82,2.84,-11.75,-1.57,,
