"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JUNHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,-0.09,-0.28,-0.48,-0.09,-0.31,-0.22,-0.08,-0.25,-0.08,-0.14,-0.04,-0.22,-0.4,-0.23,,
 ALIMENTAÇÃO E BEBIDAS,-0.47,-0.94,-0.77,-0.81,-0.34,-0.51,-0.3,-0.82,-0.12,-0.69,0.35,-0.61,-1.05,-0.5,,
 ALIMENTAÇÃO NO DOMICÍLIO,-0.97,-1.45,-1.31,-1.07,-0.92,-0.43,-0.51,-1.23,-0.2,-1.13,-0.14,-1.26,-1.32,-0.93,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-0.03,-1.94,3.64,2.38,5.69,7.43,7.51,-2.45,14,3.46,14.46,1.69,4.96,4.74,,
 ARROZ,-2.36,-1.62,0.67,-0.47,0.14,0.31,-3.12,-0.02,-1.27,-3.01,-0.66,-1.09,-2.88,-0.92,,
 FEIJÃO-MULATINHO,       -,       -,       -,-1.74,       -,       -,       -,0.17,2.09,       -,       -,       -,       -,-0.08,,
 FEIJÃO-PRETO,3.76,-2.7,       -,       -,       -,       -,-4.76,       -,       -,13.16,       -,2.27,-2.44,2.01,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-0.06,       -,       -,       -,-9.32,-4.48,       -,       -,       -,       -,-6.6,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,9.8,22.04,17.41,20.69,37.65,16.32,49.63,22.93,48.02,16.43,36.97,25.86,,
" FARINHAS, FÉCULAS E MASSAS",-1.57,-1.21,-0.65,-1.14,-1.11,1.02,-1.27,-0.45,-2.08,-1.24,-0.16,-0.93,0.38,-1.18,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,1.46,-2.36,       -,       -,       -,       -,-0.94,,
 MACARRÃO,-1.43,0.32,-0.85,-0.01,-1.37,2.87,0.13,-1.35,-0.57,-2.36,1.2,-1.07,2,-0.8,,
 FUBÁ DE MILHO,       -,       -,1.45,-5.45,       -,       -,       -,       -,-11.13,       -,-1.58,       -,       -,-4.45,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,1.43,       -,       -,       -,       -,       -,1.43,,
 FLOCOS DE MILHO,       -,       -,       -,5.96,       -,-0.53,       -,       -,       -,       -,       -,       -,       -,4.93,,
 FARINHA DE TRIGO,-1.33,-3.27,-1.77,       -,0.37,       -,-0.74,       -,       -,0.33,-3.23,0.06,-0.7,-0.89,,
 FARINHA VITAMINADA,       -,       -,       -,1.18,       -,       -,       -,1.65,       -,       -,       -,       -,       -,1.4,,
 FARINHA DE MANDIOCA,0.06,       -,       -,-1.62,       -,-1.46,-1.62,-0.8,-1.72,       -,       -,-1.92,       -,-1.53,,
 MASSA SEMIPREPARADA,-3.33,-1.59,-0.92,       -,-1.52,-0.01,       -,       -,       -,-1.05,-0.18,0.13,-1.65,-1.46,,
" TUBÉRCULOS, RAÍZES E LEGUMES",-12.55,-6.64,-14.15,-11.22,-11.5,-11.93,-4.64,-9,-14.93,-6.39,-18.07,-13.41,-12.07,-11.33,,
 BATATA-INGLESA,-11.72,1.19,-14.07,-6.04,-0.89,-11.11,2.63,-3.96,-11.83,-5.65,-12.73,-9.28,-9.93,-6.17,,
 INHAME,       -,       -,       -,-4.37,       -,       -,       -,       -,       -,       -,       -,       -,       -,-4.37,,
 MANDIOCA (AIPIM),       -,-12.14,       -,-1.8,       -,       -,       -,       -,       -,       -,       -,-0.9,-10.26,-6.5,,
 ABÓBORA,1.93,       -,2.91,       -,       -,-0.14,       -,       -,       -,       -,-9.21,       -,       -,-0.59,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-3.74,       -,       -,       -,       -,-3.74,,
 QUIABO,       -,       -,-3.22,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-3.22,,
