"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - JULHO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,-0.03,-0.12,0.31,0.29,0.38,0.28,0.1,0.01,0.35,0.49,0.38,0.03,-0.24,0.24,,
 ALIMENTAÇÃO E BEBIDAS,-0.75,-0.41,-0.47,-0.04,-0.6,0.49,-0.52,-0.66,0.24,-0.76,-0.62,-0.7,-0.78,-0.47,,
 ALIMENTAÇÃO NO DOMICÍLIO,-1.04,-0.67,-1.08,-0.15,-0.81,0.06,-0.79,-0.88,-0.05,-1.32,-1.8,-1.07,-1.15,-0.81,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",1.96,1.84,-1.01,-3.58,-3.24,-0.99,-2.45,-4.71,-1.88,0.32,-8.96,-0.71,-3.7,-2.16,,
 ARROZ,-0.61,-0.45,-3.92,-0.51,-1.36,-3.77,0.73,-2.25,-0.83,-2.12,-1.2,-2.24,-1.56,-1.52,,
 FEIJÃO-MULATINHO,       -,       -,       -,-2.56,       -,       -,       -,-0.29,1.97,       -,       -,       -,       -,-0.56,,
 FEIJÃO-PRETO,5.89,7.28,       -,       -,       -,       -,1.81,       -,       -,5.96,       -,1.31,-4.07,5.44,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-5.63,       -,       -,       -,-9.45,-2.53,       -,       -,       -,       -,-7.11,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,4.54,-10.4,-6.62,3.31,-8.94,-11.12,-4.13,4.36,-20.52,2.54,-9.43,-5.39,,
" FARINHAS, FÉCULAS E MASSAS",-0.72,2.24,-1.02,0.24,-0.38,0.64,-0.65,-1.79,1.45,-1.23,0.69,0.11,-0.53,-0.08,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,2.29,7.23,       -,       -,       -,       -,5.34,,
 MACARRÃO,0.29,3.44,-0.57,2.75,-0.6,1.46,-1.09,-1.24,-1.63,-1.22,0.39,1.05,-0.37,-0.1,,
 FUBÁ DE MILHO,       -,       -,0.72,3.28,       -,       -,       -,       -,4.92,       -,0.7,       -,       -,2.65,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.9,       -,       -,       -,       -,       -,-0.9,,
 FLOCOS DE MILHO,       -,       -,       -,-3.14,       -,2.17,       -,       -,       -,       -,       -,       -,       -,-2.34,,
 FARINHA DE TRIGO,-2.97,3.26,-2.97,       -,-0.36,       -,0.65,       -,       -,-3.91,0.58,-0.49,-0.35,-0.84,,
 FARINHA VITAMINADA,       -,       -,       -,0.48,       -,       -,       -,1.12,       -,       -,       -,       -,       -,0.78,,
 FARINHA DE MANDIOCA,-2.75,       -,       -,-3.29,       -,-2.71,-0.6,-4.1,1.66,       -,       -,0.21,       -,-0.42,,
