"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - AGOSTO DE 2017 ",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL,Unnamed: 15,Unnamed: 16
 ÍNDICE GERAL,0.02,0.33,0.3,0.18,0.29,0.45,-0.22,-0.19,-0.06,0.35,-0.03,0.38,0.21,0.19,,
 ALIMENTAÇÃO E BEBIDAS,-1.08,-1.02,-1.59,-0.95,-1.04,-0.76,-1.83,-0.8,-0.09,-1,-1.72,-1.15,-1.22,-1.07,,
 ALIMENTAÇÃO NO DOMICÍLIO,-2.18,-1.99,-2.37,-1.62,-1.79,-1.95,-2.13,-1.16,-1.19,-1.28,-2.75,-1.89,-1.77,-1.84,,
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-2.91,-5.64,-5.12,-3.25,-5.22,-7.58,-7.4,-5.18,-6.74,-5,-7.6,-3.63,-6.78,-5.42,,
 ARROZ,-2.85,-2.44,1.24,-1.12,-0.72,-2.45,-0.07,-0.7,-1.32,-1.07,-1.39,-1.07,-1.59,-0.95,,
 FEIJÃO-MULATINHO,       -,       -,       -,-3.84,       -,       -,       -,-12.14,-20.43,       -,       -,       -,       -,-11.31,,
 FEIJÃO-PRETO,-3.01,-12.68,       -,       -,       -,       -,-5.7,       -,       -,-8.53,       -,-4.45,-5.91,-6.36,,
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,7.07,       -,       -,       -,-10.23,-3.23,       -,       -,       -,       -,-5.26,,
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-16.26,-15.54,-13.81,-14.99,-21.46,-17,-7.6,-14.57,-19.11,-13.92,-22.19,-14.86,,
" FARINHAS, FÉCULAS E MASSAS",-2.3,-0.47,-1.31,-2.03,-1.18,-3.58,-2.79,-2.25,-0.71,-2.62,-1.31,-1.07,-0.88,-1.66,,
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-1.29,3.14,       -,       -,       -,       -,1.5,,
 MACARRÃO,-1.66,-1.91,-2,-0.94,-2.17,-6.65,2.49,-1,-4.05,-1.53,-1.95,-0.7,-0.37,-1.73,,
 FUBÁ DE MILHO,       -,       -,-0.86,-3.46,       -,       -,       -,       -,-1.1,       -,-0.08,       -,       -,-1.93,,
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.18,       -,       -,       -,       -,       -,-0.18,,
 FLOCOS DE MILHO,       -,       -,       -,0.94,       -,-1.57,       -,       -,       -,       -,       -,       -,       -,0.54,,
 FARINHA DE TRIGO,-3.21,0.27,-2.59,       -,-2.09,       -,0.7,       -,       -,-3.06,-0.79,-0.4,-1.16,-1.72,,
 FARINHA VITAMINADA,       -,       -,       -,-0.94,       -,       -,       -,-2.46,       -,       -,       -,       -,       -,-1.66,,
 FARINHA DE MANDIOCA,-3.84,       -,       -,-3.26,       -,1.08,-4.24,-4.36,0.03,       -,       -,-3.34,       -,-2.52,,
 MASSA SEMIPREPARADA,-2.64,0.97,0.75,       -,1.41,-1.76,       -,       -,       -,-4.7,-0.63,0.79,-1.6,0.03,,
" TUBÉRCULOS, RAÍZES E LEGUMES",-9.93,-0.09,-5.37,-5.2,-3.56,-10.67,-0.79,-6.49,-4.81,-3.99,-16.85,-11.71,-5.93,-5.31,,
 BATATA-INGLESA,-1.02,7.72,-9.1,0.7,-0.05,-4.19,-7.31,5.98,-8.18,4.18,-11.38,-11.72,2.45,-1.48,,
 INHAME,       -,       -,       -,3.54,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.54,,
 MANDIOCA (AIPIM),       -,0.03,       -,-1.39,       -,       -,       -,       -,       -,       -,       -,-3.27,3.17,-0.41,,
 ABÓBORA,-2.63,       -,26.23,       -,       -,1.11,       -,       -,       -,       -,3.43,       -,       -,8.4,,
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,9.87,       -,       -,       -,       -,9.87,,
 QUIABO,       -,       -,12.04,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,12.04,,
 TOMATE,-23.64,-10.27,-14.23,-17.04,-9.87,-19.66,-2.46,-22.92,-8.45,-14.45,-27.47,-21.43,-15.09,-13.85,,
 CEBOLA,-2.31,11.84,4.24,-2.92,-1.08,-3.3,6.89,1.21,0.27,5.57,-5.59,-2.62,8.96,1.44,,
 CENOURA,-6.55,       -,-0.65,       -,4.95,-3.8,       -,4.32,-15.8,2.74,-6.92,1.03,       -,-1.54,,
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,3.14,       -,       -,       -,       -,       -,       -,       -,       -,3.14,,
 AÇÚCARES E DERIVADOS,-3.39,-1.25,-4.69,-1.53,-3.14,-0.35,-2.26,-0.96,0.08,-2.94,-5.3,-5.42,-3.74,-2.7,,
 AÇÚCAR REFINADO,-5.86,-4.11,       -,       -,-3.44,       -,0.06,0.05,       -,-3.46,       -,       -,       -,-3.42,,
 AÇÚCAR CRISTAL,-4.17,-4.67,-8.38,-1.9,-11.32,-3.06,-4.29,-3.08,-0.06,-9.33,-9.42,-8.01,-8.04,-5.9,,
 BALAS,       -,1.08,       -,       -,       -,       -,       -,       -,       -,2.52,       -,       -,       -,1.88,,
 CHOCOLATE EM BARRA E BOMBOM,-3.17,0.64,-1.94,-4.47,-0.87,0.8,-0.62,       -,2.08,0.57,0.73,-1.57,-0.8,-0.77,,
 SORVETE,0.18,2.15,-1.17,-0.65,3.04,0.33,       -,3.45,-0.28,0,0.71,1.03,1.21,1.44,,
 CHOCOLATE E ACHOCOLATADO EM PÓ,-0.41,-0.98,1.75,0.8,-2.7,0.93,0.71,-0.29,-0.12,-1.62,1,-2.05,0.19,-0.95,,
 DOCE  FRUTAS EM PASTA,       -,       -,       -,1.47,       -,8.33,       -,       -,       -,       -,       -,       -,       -,4.75,,
 HORTALIÇAS E VERDURAS,-2.96,-13.07,-3.05,-6.49,-3.49,0.05,-2.25,3.33,1.32,-4.13,-10.84,-1.56,0.29,-3.68,,
 ALFACE,-4.2,-25.62,-2.86,-7.13,-4.86,1.22,-5.78,-3.4,4.41,-8.02,-17.53,-3.27,-3.04,-6.94,,
 COENTRO,       -,       -,       -,-5.08,       -,       -,       -,       -,-3.8,       -,       -,       -,       -,-4.49,,
 COUVE,-2.43,       -,-3.57,       -,-2.37,-3.8,       -,       -,       -,1.26,-4.94,-1.67,       -,-2.63,,
 COUVE-FLOR,-5.88,8.65,       -,       -,       -,       -,       -,       -,       -,       -,       -,-11.29,       -,-0.17,,
 REPOLHO,1.54,2.97,-3.87,-10.43,1.93,-6.14,0.3,       -,4.49,14.78,0.19,6.96,14.19,2.21,,
 CHEIRO-VERDE,-1.91,       -,       -,       -,-0.16,2.08,-1.34,4.34,1.67,       -,       -,-0.27,-6.01,0.77,,
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.32,-0.32,,
 BRÓCOLIS,-3.05,-3.4,-1.59,       -,-6.12,4.22,       -,       -,       -,-8.39,       -,       -,       -,-4.63,,
 FRUTAS,-4.07,-5.35,-4.45,-2.96,-2.08,-1.74,-2.14,0.12,0.34,0.12,-3.87,-2.26,-2.65,-2.57,,
 BANANA-DA-TERRA,       -,       -,       -,0.18,       -,       -,       -,       -,10.54,       -,       -,-4.27,       -,4.51,,
 ABACAXI,-5,-4.24,1.94,-4.66,-3.8,       -,       -,       -,       -,-14.69,-3.44,       -,-3.59,-4.19,,
 ABACATE,       -,       -,       -,       -,       -,       -,4.92,       -,       -,       -,       -,       -,       -,4.92,,
 BANANA-D'AGUA,-5,-4.34,       -,       -,-4.56,3.61,       -,       -,       -,0.72,       -,       -,-11.42,-3.93,,
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.14,       -,-3.93,-0.93,,
 BANANA-PRATA,-5.11,-3.01,-1.44,-7.56,-2.78,-7.81,-5.62,-0.66,2.07,-7.37,-1.76,-0.99,       -,-3.05,,
 LARANJA-BAIA,       -,-12.52,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-12.52,,
 LIMÃO,       -,       -,       -,       -,       -,       -,12.72,       -,       -,       -,       -,       -,       -,12.72,,
 MAÇÃ,-0.27,-2.19,-5.4,-1.99,5.46,3.07,1.91,6.1,0.41,4.94,-1.93,-0.34,0.85,1.44,,
 MAMÃO,-4.81,-3.75,-12.18,2.88,-7.98,2.08,3.05,2.36,4.42,3.07,       -,-6.63,-4.89,-3.7,,
 MANGA,-10.07,       -,       -,-5.81,       -,-7.05,       -,       -,       -,       -,       -,-9.66,       -,-8.14,,
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,5.38,11.54,       -,       -,       -,       -,9.23,,
 MELANCIA,       -,       -,-1.76,0.92,3.53,-2.31,-8.67,-3.58,-1.16,5.87,-11.2,       -,-0.8,-0.58,,
 PÊRA,-0.31,       -,       -,       -,7.91,-1.53,       -,       -,       -,       -,-4.87,-2.26,       -,3.9,,
 TANGERINA,       -,-5.35,       -,       -,-2.08,       -,       -,       -,       -,       -,       -,-2.26,       -,-5.14,,
 UVA,-5.74,       -,-1.89,3.61,0.07,3.9,-0.44,-4.86,-6.2,-4.98,-11.14,1.11,-3.38,-2.14,,
 LARANJA-PÊRA,-3.03,       -,-4.83,-3.84,-6.76,0.64,1.82,1.52,-4.69,2.65,-2.85,-1.42,3.75,-3.55,,
 MORANGO,       -,-20.09,-13.69,       -,       -,       -,       -,       -,       -,-10.42,       -,       -,       -,-14.63,,
 GOIABA,       -,       -,       -,       -,       -,       -,       -,-6.78,       -,       -,       -,       -,       -,-6.78,,
 CARNES,-2.62,-1.84,-1.64,-1.68,-1.18,-1.3,-3.56,-2.07,-0.99,-1.64,-0.61,-2.01,-2.79,-1.75,,
 FÍGADO,       -,       -,       -,-2.28,       -,       -,1.13,-3.63,0.63,       -,       -,       -,       -,-0.41,,
 CARNE DE PORCO,1.82,1.47,1.92,-1.95,-2.31,-2.42,-0.17,-1.24,-5.35,-0.21,-0.2,1.2,-1.36,-0.41,,
 CARNE DE CARNEIRO,       -,       -,       -,       -,       -,       -,       -,2.19,-1.45,       -,       -,       -,       -,-0.21,,
 CONTRAFILÉ,-3.71,-3.82,-1.15,-5.87,-1.02,-3.38,-3.17,0.5,-2.37,-3.68,0.84,-3.68,-3.16,-2.31,,
