"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - SETEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 ÍNDICE GERAL,0.13,0.07,0.24,-0.26,0.19,0.22,0.33,0.16,0.24,0.14,0.04,0.54,0.33,0.16
 ALIMENTAÇÃO E BEBIDAS,0.16,-0.58,-0.53,-1.05,-0.2,-1.49,-0.25,-0.57,-1.09,-0.62,0.08,-0.09,0.05,-0.41
 ALIMENTAÇÃO NO DOMICÍLIO,-0.42,-0.8,-0.79,-1.7,-0.59,-0.52,-0.29,-1.04,-1.41,-0.76,-0.08,-0.6,-0.13,-0.74
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-1.1,-2.07,-2.68,-9.04,-1.86,-2.81,-1.57,-3.94,-10.87,-1.65,-4.14,-2.33,-4.01,-3.55
 ARROZ,-0.79,0.39,-1.11,-0.95,0.22,0.69,-0.33,-0.98,-0.62,-0.18,-0.66,-0.8,-1.05,-0.39
 FEIJÃO-MULATINHO,       -,       -,       -,-20.39,       -,       -,       -,-19.48,-18.56,       -,       -,       -,       -,-19.64
 FEIJÃO-PRETO,-1.56,-8.14,       -,       -,       -,       -,1.95,       -,       -,0.47,       -,-3.07,-11.99,-2.69
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-4.82,       -,       -,       -,-5.44,-8.21,       -,       -,       -,       -,-6.01
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-6.01,-8.25,-6.41,-8.59,-5.79,-7.16,-19.69,-8.5,-12.01,-8.85,-12.9,-9.43
" FARINHAS, FÉCULAS E MASSAS",-0.68,-0.84,-0.13,-0.53,-1.11,0.89,-2.98,-0.16,0.05,-0.65,-1.62,0.29,0.06,-0.87
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-5.56,1.3,       -,       -,       -,       -,-1.18
 MACARRÃO,-1.25,-2.07,-0.34,2.76,-1.53,0.78,-1.12,0.95,1.69,-1.18,-0.17,-0.75,0.94,-0.51
 FUBÁ DE MILHO,       -,       -,-0.98,-3.43,       -,       -,       -,       -,-2.72,       -,-1.04,       -,       -,-2.35
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-3.02,       -,       -,       -,       -,       -,-3.02
 FLOCOS DE MILHO,       -,       -,       -,0.65,       -,2.96,       -,       -,       -,       -,       -,       -,       -,1.01
 FARINHA DE TRIGO,-2.66,0.55,-0.86,       -,-2.43,       -,-0.18,       -,       -,-1.26,-6.21,-1.06,-0.53,-1.42
 FARINHA VITAMINADA,       -,       -,       -,-1.97,       -,       -,       -,-0.61,       -,       -,       -,       -,       -,-1.33
 FARINHA DE MANDIOCA,2.29,       -,       -,-1.75,       -,-0.01,-3.6,0.81,-0.35,       -,       -,1.85,       -,-1.54
 MASSA SEMIPREPARADA,0.23,-0.29,1.31,       -,0.55,1.03,       -,       -,       -,1.88,-1.86,1.41,-1.1,0.53
" TUBÉRCULOS, RAÍZES E LEGUMES",-6.07,-6.98,-9.1,-14.66,-5.13,-12.8,-9.32,-12,-15.27,-8.33,-0.61,-5.32,-3.69,-8.16
 BATATA-INGLESA,-12.19,-4.59,-14.33,-11.63,-6.36,-18.27,-3.45,-8.94,-8.62,-4.89,0.78,-4.09,-4.02,-8.06
 INHAME,       -,       -,       -,-15.41,       -,       -,       -,       -,       -,       -,       -,       -,       -,-15.41
 MANDIOCA (AIPIM),       -,-2.02,       -,0.96,       -,       -,       -,       -,       -,       -,       -,2.11,-4,-0.64
 ABÓBORA,1.03,       -,0.35,       -,       -,5.47,       -,       -,       -,       -,3.87,       -,       -,1.68
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-15.69,       -,       -,       -,       -,-15.69
 QUIABO,       -,       -,-1.14,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.14
 TOMATE,-0.04,-9.36,-12.72,-27.15,-7.32,-15.72,-16.29,-17.62,-25.64,-8.07,-0.67,-13.99,-0.83,-11.01
 CEBOLA,-10.56,-8,-5.12,-9.45,-4.23,-10.2,-3.65,-11.14,-7.21,-14.32,-4.94,-0.96,-12.05,-7.13
 CENOURA,0.46,       -,0.68,       -,1.99,-4.88,       -,-7.2,-8.83,-4.86,-1.91,3.93,       -,-1.16
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-1.93,       -,       -,       -,       -,       -,       -,       -,       -,-1.93
 AÇÚCARES E DERIVADOS,-3.31,-2.38,-0.54,-3.89,-2.46,0.38,-3.38,-1.21,-0.78,0.25,-1.58,2.3,-4.21,-1.88
 AÇÚCAR REFINADO,-4.36,-5.06,       -,       -,-3.64,       -,-2.38,-0.93,       -,1.18,       -,       -,       -,-3.14
 AÇÚCAR CRISTAL,-6.46,-8.09,-1.25,-5.64,-7.01,0.92,-5.86,-1.77,-0.83,1.88,-3.06,3.5,-7.81,-3.37
 BALAS,       -,2.52,       -,       -,       -,       -,       -,       -,       -,-0.34,       -,       -,       -,0.92
 CHOCOLATE EM BARRA E BOMBOM,-1.26,-1.2,1.09,-1.04,-1.75,-1,0.55,       -,-0.73,-2.09,0.69,-0.17,-0.8,-1.13
 SORVETE,0.79,-0.96,0.1,0.02,-0.15,1.77,       -,-0.28,-1.49,1.15,0.35,1.24,-1.46,0.02
 CHOCOLATE E ACHOCOLATADO EM PÓ,-3.03,2.15,-0.5,-1.47,-0.27,0.3,1.8,-1,-0.23,-0.97,0.28,0.75,-0.85,-0.38
 DOCE DE FRUTAS EM PASTA,       -,       -,       -,-1.25,       -,-1.68,       -,       -,       -,       -,       -,       -,       -,-1.47
 HORTALIÇAS E VERDURAS,1.42,-5.15,0.88,-2.53,-6.81,2.21,2.81,-3.56,-1.47,-9.25,-0.78,1.17,-6.95,-3.44
 ALFACE,2.94,-0.05,2.36,-10.48,-8.36,-1.38,7.39,3.4,-0.79,-12.07,0.21,1.17,-1.88,-4.28
 COENTRO,       -,       -,       -,-0.81,       -,       -,       -,       -,-0.07,       -,       -,       -,       -,-0.47
 COUVE,-0.31,       -,2.22,       -,-7.23,7.88,       -,       -,       -,-4.05,1.72,0.63,       -,-2.42
 COUVE-FLOR,1.17,-5.95,       -,       -,       -,       -,       -,       -,       -,       -,       -,-6.02,       -,-2.77
 REPOLHO,-1.91,-10.99,-6.76,8.85,-1,11.29,5.03,       -,-2.99,-4.1,-4.78,2.25,-19.19,-3.36
 CHEIRO-VERDE,1.59,       -,       -,       -,-8.9,4.2,0.22,-4.54,-2.78,       -,       -,3.28,-6.42,-3.57
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-2.5,-2.5
 BRÓCOLIS,1.66,-10.4,-0.96,       -,1.93,-7.24,       -,       -,       -,-4.91,       -,       -,       -,-1.18
 FRUTAS,2.4,3.73,4.63,-3.34,1.12,1.99,0.11,-1.98,0.19,6.52,3.17,3.1,4.51,1.74
 BANANA-DA-TERRA,       -,       -,       -,0.33,       -,       -,       -,       -,-1.11,       -,       -,0.3,       -,-0.38
 ABACAXI,-3.56,1.39,1.02,6.85,1.89,       -,       -,       -,       -,6.59,1.47,       -,5.08,2.13
 ABACATE,       -,       -,       -,       -,       -,       -,1.28,       -,       -,       -,       -,       -,       -,1.28
 BANANA-D'ÁGUA,2.38,-0.04,       -,       -,-2.48,0.34,       -,       -,       -,6.87,       -,       -,10.74,-0.35
 BANANA-MAÇÃ,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,3.36,       -,-0.45,2.6
 BANANA-PRATA,7.1,1.18,5.96,-7.7,1.46,4.74,-1.07,-1.97,-3.04,2.61,5.26,4.37,       -,0.79
 LARANJA-BAÍA,       -,6.21,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,6.21
 LIMÃO,       -,       -,       -,       -,       -,       -,3.29,       -,       -,       -,       -,       -,       -,3.29
 MAÇÃ,2.38,4.89,2.02,1.1,-5.76,-7.35,-1.04,-1.18,3.16,4.33,2.53,3.87,10.53,-0.14
 MAMÃO,14.21,15.33,26.73,-0.06,7.33,17.66,1.45,0.84,13.28,22.28,       -,18.58,23.97,11.59
 MANGA,-9.1,       -,       -,-16.23,       -,-3.56,       -,       -,       -,       -,       -,-1.51,       -,-10.28
 MARACUJÁ,       -,       -,       -,       -,       -,       -,       -,1.23,12.64,       -,       -,       -,       -,8.51
 MELANCIA,       -,       -,3.29,-3.27,4.85,-3.45,-0.86,-1.35,1.1,4.05,1.58,       -,-0.05,1.58
 PÊRA,1.12,       -,       -,       -,-0.52,5.2,       -,       -,       -,       -,3.23,-1.49,       -,0.51
 TANGERINA,       -,3.73,       -,       -,1.12,       -,       -,       -,       -,       -,       -,3.1,       -,3.6
