"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - NOVEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 ÍNDICE GERAL,0.26,0.55,-0.08,0.26,0.58,0.46,0.05,-0.16,-0.26,-0.15,0.96,-0.03,0.5,0.28
 ALIMENTAÇÃO E BEBIDAS,0.41,0.01,-0.71,-0.41,-0.18,0.76,-0.45,-1.03,-1.53,-1.28,-0.08,-0.49,0.25,-0.38
 ALIMENTAÇÃO NO DOMICÍLIO,0.06,-0.15,-1.14,-0.67,-0.46,-0.24,-0.75,-1.29,-2.33,-1.02,-0.08,-0.85,-0.11,-0.72
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",-1.25,-2.77,-4.31,1.58,-0.35,-2.1,-4.42,-2.2,-9.93,-2.68,-2.23,-2.61,-1.28,-2.71
 ARROZ,-0.12,-2.38,-0.91,1.98,0.17,-2.73,-3.35,-0.64,-1,-2.43,-1.08,-1.44,-1.14,-0.95
 FEIJÃO-MULATINHO,       -,       -,       -,5.49,       -,       -,       -,-1.06,-7.61,       -,       -,       -,       -,-0.2
 FEIJÃO-PRETO,-2.93,-3.82,       -,       -,       -,       -,-1.23,       -,       -,-2.64,       -,-6.19,-3.29,-3.1
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,1.22,       -,       -,       -,-5.98,0.95,       -,       -,       -,       -,-2.81
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-12.28,-6.21,-1.57,-0.83,-8.61,-2.22,-25.37,-3.78,-5.25,-0.82,-1.33,-8.4
" FARINHAS, FÉCULAS E MASSAS",-2.17,-1.29,-0.33,-0.43,-1.94,-3.6,0.19,0.58,-8.32,-1.54,0.51,1.09,-1.13,-2.11
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,3.3,0.03,       -,       -,       -,       -,1.18
 MACARRÃO,-2.9,-0.77,-0.47,-2.37,-3.24,-7.89,0.55,-0.66,0.14,0.49,-0.23,1.74,-0.72,-1.44
 FUBÁ DE MILHO,       -,       -,-1.64,6.13,       -,       -,       -,       -,-4.48,       -,-0.17,       -,       -,0.83
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.45,       -,       -,       -,       -,       -,-0.45
 FLOCOS DE MILHO,       -,       -,       -,-0.95,       -,1.61,       -,       -,       -,       -,       -,       -,       -,-0.55
 FARINHA DE TRIGO,0.61,-2.43,-0.61,       -,1.15,       -,-0.76,       -,       -,-3.06,3.58,-0.97,-2.4,-0.77
 FARINHA VITAMINADA,       -,       -,       -,-1.18,       -,       -,       -,1.26,       -,       -,       -,       -,       -,-0.03
 FARINHA DE MANDIOCA,-1.3,       -,       -,-2.54,       -,-0.78,0.14,1.47,-12.24,       -,       -,2.25,       -,-4.78
 MASSA SEMIPREPARADA,-2.09,-1.06,1.03,       -,-1.39,0.33,       -,       -,       -,-4.1,0.2,-0.58,-0.55,-1.14
" TUBÉRCULOS, RAÍZES E LEGUMES",-1.47,-4.56,-5.99,0.89,0.32,2.19,3.99,-1.24,8.82,-2.74,-0.96,-4.02,2.86,-0.44
 BATATA-INGLESA,1.6,-0.73,-5.11,-2.88,-0.48,3.71,4.6,-0.69,14.21,12.33,0.56,2.25,5.91,1.59
 INHAME,       -,       -,       -,-0.14,       -,       -,       -,       -,       -,       -,       -,       -,       -,-0.14
 MANDIOCA (AIPIM),       -,8.29,       -,-3.66,       -,       -,       -,       -,       -,       -,       -,5.51,-1.03,0.95
 ABÓBORA,-2.94,       -,-9.16,       -,       -,-0.32,       -,       -,       -,       -,-1.59,       -,       -,-4.78
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-13.16,       -,       -,       -,       -,-13.16
 QUIABO,       -,       -,-1.06,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.06
 TOMATE,-12.69,-12.5,-8.05,17.36,-3.7,-1.73,4.11,-2,12.43,-17.79,-4.5,-15.77,2.64,-4.64
 CEBOLA,4.98,0.97,-8.78,-9.17,4.01,-0.09,3.35,-6.87,7.01,-6.76,-1.72,-4.08,2.54,0.51
 CENOURA,10.95,       -,-0.09,       -,7.29,12.35,       -,7.29,18.04,14.43,9.34,3.98,       -,9.0
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,3.06,       -,       -,       -,       -,       -,       -,       -,       -,3.06
 AÇÚCARES E DERIVADOS,-1.11,-1.43,-1.83,-1.29,-1.47,-0.15,-2.77,-2.39,-8.13,-2.26,0.42,-1.61,-1.44,-2.11
 AÇÚCAR REFINADO,-4.26,-5.22,       -,       -,-5.23,       -,-4.16,-5.17,       -,-6.38,       -,       -,       -,-4.93
 AÇÚCAR CRISTAL,-2.61,-2,-3.46,-1.72,3.4,1.64,-2.27,-1.91,-11.35,-0.93,1.09,-2.24,-2.92,-2.78
 BALAS,       -,1.39,       -,       -,       -,       -,       -,       -,       -,-1.66,       -,       -,       -,-0.27
 CHOCOLATE EM BARRA E BOMBOM,2.06,-0.19,1.28,2.02,-2.36,-0.06,-2.72,       -,2.02,-2.63,-0.34,-0.97,-0.17,-0.79
 SORVETE,-0.1,-1.5,-0.44,-1.36,-2.43,0.74,       -,0.14,-1.62,-2.32,-1.08,0.54,-1.3,-1.58
 CHOCOLATE E ACHOCOLATADO EM PÓ,3.03,-1.93,-0.76,-0.97,-0.68,-3.23,-2.26,2.42,-0.17,-1.81,0.24,-0.92,0.87,-0.41
 DOCE DE FRUTAS EM PASTA,       -,       -,       -,-3.58,       -,-4.03,       -,       -,       -,       -,       -,       -,       -,-3.8
 HORTALIÇAS E VERDURAS,-3.46,6.57,2.8,-3.87,3.62,-4.55,0.31,0.08,1.18,5.08,-0.03,-1.81,-1.6,1.65
 ALFACE,-5.85,14.65,1.57,5.77,3.87,-7.9,-3.92,-0.11,2.32,12.62,-1.24,-0.65,-1.19,3.43
 COENTRO,       -,       -,       -,-8.51,       -,       -,       -,       -,0.54,       -,       -,       -,       -,-4.24
 COUVE,-5.25,       -,2.62,       -,5,-5.17,       -,       -,       -,-2.47,2.09,1.32,       -,1.54
 COUVE-FLOR,2.11,-1.2,       -,       -,       -,       -,       -,       -,       -,       -,       -,1.34,       -,0.53
 REPOLHO,1.03,-0.32,8.3,-4.68,-2.78,6.17,8.26,       -,0.08,-12.83,0.72,-15.3,-3.25,-1.05
 CHEIRO-VERDE,-2.69,       -,       -,       -,9.51,-3.93,0.24,0.11,1.38,       -,       -,0.86,-0.93,2.26
 AGRIÃO,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-1.75,-1.75
