"VARIAÇÕES MENSAIS POR GRUPOS, ITENS E SUBITENS - IPCA - DEZEMBRO DE 2017",RJ,POA,BH,REC,SP,DF,BEL,FOR,SAL,CUR,GOI,VIT,CG,NACIONAL
 ÍNDICE GERAL,0.54,0.28,0.33,0.43,0.62,0.59,-0.18,0.54,0.1,0.57,0.48,0.39,0.15,0.44
 ALIMENTAÇÃO E BEBIDAS,0.92,-0.11,0.38,0.69,0.85,0.28,-0.4,0.61,-0.1,0.89,0.93,0.74,0.81,0.54
 ALIMENTAÇÃO NO DOMICÍLIO,0.81,-0.14,0.36,0.8,0.47,0.04,-0.49,0.91,0.25,0.75,0.83,0.88,0.81,0.42
" CEREAIS, LEGUMINOSAS E OLEAGINOSAS",2.04,-1.85,-3.5,-2.27,-1.9,-2.48,-2.41,0.53,-1.71,-1.17,-1.5,-1.4,-2.82,-1.49
 ARROZ,2.29,-0.72,-0.73,-0.37,0.37,-0.45,-0.81,0.44,-0.43,-0.6,0.29,-2.34,-2.01,-0.03
 FEIJÃO-MULATINHO,       -,       -,       -,-2.47,       -,       -,       -,-2.75,-8.08,       -,       -,       -,       -,-4.35
 FEIJÃO-PRETO,1.65,-4.93,       -,       -,       -,       -,-2.72,       -,       -,-1.14,       -,2.44,-2.58,-0.58
 FEIJÃO-MACASSAR (FRADINHO),       -,       -,       -,-4.87,       -,       -,       -,2.03,-0.09,       -,       -,       -,       -,0.01
 FEIJÃO-CARIOCA (RAJADO),       -,       -,-10.86,-5.27,-7.29,-6.48,-6.75,-3.76,-2.21,-3.63,-6.45,-4.81,-6.12,-6.73
" FARINHAS, FÉCULAS E MASSAS",1.54,0.15,-0.6,0.51,2.99,0.81,-1.09,-0.63,-0.21,1.45,-0.17,-0.07,0.25,0.49
 FARINHA DE ARROZ,       -,       -,       -,       -,       -,       -,       -,-1.02,-1.26,       -,       -,       -,       -,-1.17
 MACARRÃO,0.33,1.67,-0.6,3.56,5.19,1.55,1.36,0.44,-1.3,1.49,0.48,-0.55,0.54,1.71
 FUBÁ DE MILHO,       -,       -,-1.4,-3.86,       -,       -,       -,       -,5.77,       -,1.16,       -,       -,-0.75
 AMIDO DE MILHO,       -,       -,       -,       -,       -,       -,       -,-0.46,       -,       -,       -,       -,       -,-0.46
 FLOCOS DE MILHO,       -,       -,       -,-0.16,       -,0.62,       -,       -,       -,       -,       -,       -,       -,-0.04
 FARINHA DE TRIGO,3.47,-1.57,0.62,       -,-1.25,       -,-1.84,       -,       -,1.57,-3.14,-0.14,-0.77,-0.29
 FARINHA VITAMINADA,       -,       -,       -,0.74,       -,       -,       -,0.16,       -,       -,       -,       -,       -,0.46
 FARINHA DE MANDIOCA,5.44,       -,       -,0.72,       -,-3.1,-1.69,-1.92,-0.19,       -,       -,1.52,       -,-0.71
 MASSA SEMIPREPARADA,1.31,-0.52,-0.74,       -,1.57,2.05,       -,       -,       -,1.16,-0.03,-1.09,0.8,0.67
" TUBÉRCULOS, RAÍZES E LEGUMES",-1.51,-6.78,0.03,8.18,-2.78,6.51,-2.45,3.3,-0.64,-1.63,5.15,-0.51,-1.52,-0.92
 BATATA-INGLESA,-0.63,-3.9,11.12,4.97,-5.56,14.28,-1.86,8.43,7.43,-9.69,7.44,-0.92,-9.41,-0.36
 INHAME,       -,       -,       -,0.5,       -,       -,       -,       -,       -,       -,       -,       -,       -,0.5
 MANDIOCA (AIPIM),       -,4.27,       -,4.18,       -,       -,       -,       -,       -,       -,       -,1.76,-2.51,3.02
 ABÓBORA,1.67,       -,-14.84,       -,       -,-5.05,       -,       -,       -,       -,1.67,       -,       -,-4.66
 PIMENTÃO,       -,       -,       -,       -,       -,       -,       -,       -,-4.48,       -,       -,       -,       -,-4.48
 QUIABO,       -,       -,-13.17,       -,       -,       -,       -,       -,       -,       -,       -,       -,       -,-13.17
 TOMATE,-2.9,-10.28,-0.3,25.45,-0.48,8.13,1.76,2.33,3.87,5.06,12.87,-2.35,4.22,1.58
 CEBOLA,-0.33,-10.74,-1.46,-1.06,-1.57,0.45,-8.37,-0.31,-12.57,6.25,-2.22,0.37,-5.32,-3.39
 CENOURA,-3.94,       -,-11.16,       -,-4.87,-0.43,       -,-2.04,-4.47,-6.35,-13.82,2.34,       -,-5.56
 MANDIOQUINHA (BATATA-BAROA),       -,       -,       -,       -,-2.21,       -,       -,       -,       -,       -,       -,       -,       -,-2.21
 AÇÚCARES E DERIVADOS,1.06,-0.58,1.06,0.22,0.76,-0.06,-2.48,0.57,3.4,0.22,0.65,3.34,1.69,0.7
 AÇÚCAR REFINADO,2.14,-0.35,       -,       -,2.06,       -,-1.65,-0.76,       -,-0.56,       -,       -,       -,1.01
 AÇÚCAR CRISTAL,4.7,0.28,3.05,0.69,0.46,0.85,-4.4,2.15,5.54,0.04,1.23,6.62,5.3,1.95
 BALAS,       -,-1.53,       -,       -,       -,       -,       -,       -,       -,-0.6,       -,       -,       -,-1.03
